"Taxa","MPA","Source","Model_Type","N_Obs","Uniformity_p","Dispersion_p","Outlier_p","Shapiro_p","Hetero_Cor","R_Squared","Pass_All","Notes"
"S. purpuratus","Campus Point SMCA","PISCO","CI_Linear",13,0.983,0.88,1,0.6698,0.619,0.314,FALSE,"heteroscedastic"
"S. purpuratus","Gull Island SMR","PISCO","CI_Linear",15,0.411,0.888,1,0.0271,0.485,0.424,FALSE,"non-normal"
"S. purpuratus","Harris Point SMR","PISCO","CI_Linear",15,0.489,0.888,1,0.0459,-0.207,0.005,FALSE,"non-normal"
"S. purpuratus","Naples SMCA","PISCO","CI_Linear",13,0.8896,0.88,1,0.6998,-0.129,0.084,TRUE,"OK"
"S. purpuratus","Point Vicente SMCA","PISCO","CI_Linear",14,0.6027,0.968,1,0.012,-0.034,0.019,FALSE,"non-normal"
"S. purpuratus","Scorpion SMR","PISCO","CI_Linear",18,0.9241,0.976,1,0.3215,0.489,0.279,TRUE,"OK"
"S. purpuratus","South Point SMR","PISCO","CI_Linear",14,0.9902,0.968,1,0.3733,-0.094,0.361,TRUE,"OK"
"M. pyrifera","Abalone Cove SMCA","PISCO","CI_Linear",13,0.963,0.88,1,0.762,0.035,0.111,TRUE,"OK"
"M. pyrifera","Anacapa Island SMR 2003","PISCO","CI_Linear",16,0.1459,0.944,1,0.0011,-0.047,0.01,FALSE,"non-normal"
"M. pyrifera","Campus Point SMCA","PISCO","CI_Linear",14,0.6264,0.968,1,0.0086,-0.256,0.351,FALSE,"non-normal"
"M. pyrifera","Gull Island SMR","PISCO","CI_Linear",16,0.9948,0.944,1,0.264,0.358,0.435,TRUE,"OK"
"M. pyrifera","Harris Point SMR","PISCO","CI_Linear",17,0.3948,0.96,1,0.003,-0.362,0.041,FALSE,"non-normal"
"M. pyrifera","Matlahuayl SMR","PISCO","CI_Linear",7,0.9981,0.768,1,0.5592,0.641,0.455,FALSE,"heteroscedastic"
"M. pyrifera","Naples SMCA","PISCO","CI_Linear",14,0.457,0.968,1,0.7155,-0.659,0.266,FALSE,"heteroscedastic"
"M. pyrifera","Point Vicente SMCA","PISCO","CI_Linear",15,0.0949,0.888,1,0,-0.282,0.011,FALSE,"non-normal"
"M. pyrifera","Scorpion SMR","PISCO","CI_Linear",20,0.5217,0.96,1,0.1249,0.158,0.495,TRUE,"OK"
"M. pyrifera","South Point SMR","PISCO","CI_Linear",16,0.4325,0.944,0.1201,0.0138,0.579,0.242,FALSE,"non-normal; heteroscedastic"
"P. interruptus","Abalone Cove SMCA","PISCO","CI_Linear",13,0.9015,0.88,1,0.7239,-0.285,0.209,TRUE,"OK"
"P. interruptus","Anacapa Island SMR 2003","PISCO","CI_Linear",16,0.9306,0.944,1,0.8357,0.03,0.237,TRUE,"OK"
"P. interruptus","Campus Point SMCA","PISCO","CI_Linear",14,0.4636,0.968,1,0.0147,-0.154,0.439,FALSE,"non-normal"
"P. interruptus","Gull Island SMR","PISCO","CI_Linear",16,0.9676,0.944,1,0.4104,0.105,0.085,TRUE,"OK"
"P. interruptus","Harris Point SMR","PISCO","CI_Linear",17,0.52,0.96,1,0.6982,0.656,0.315,FALSE,"heteroscedastic"
"P. interruptus","Matlahuayl SMR","PISCO","CI_Linear",7,0.964,0.768,1,0.7445,-0.404,0.111,TRUE,"OK"
"P. interruptus","Naples SMCA","PISCO","CI_Linear",14,0.9917,0.968,1,0.8836,-0.23,0.034,TRUE,"OK"
"P. interruptus","Point Vicente SMCA","PISCO","CI_Linear",15,0.8723,0.888,1,0.661,-0.182,0.232,TRUE,"OK"
"P. interruptus","Scorpion SMR","PISCO","CI_Linear",20,0.6894,0.96,1,0.4161,-0.205,0.011,TRUE,"OK"
"P. interruptus","South Point SMR","PISCO","CI_Linear",16,0.9986,0.944,1,0.999,-0.004,0.729,TRUE,"OK"
"P. interruptus","Abalone Cove SMCA","PISCO","CI_Linear",12,0.9258,0.904,1,0.2704,0.151,0.296,TRUE,"OK"
"P. interruptus","Matlahuayl SMR","PISCO","CI_Linear",7,0.9547,0.768,1,0.4417,-0.086,0.176,TRUE,"OK"
"P. interruptus","Point Vicente SMCA","PISCO","CI_Linear",12,0.9752,0.904,1,0.9986,-0.345,0.179,TRUE,"OK"
"S. pulcher","Abalone Cove SMCA","PISCO","CI_Linear",14,0.8212,0.968,1,0.4706,-0.386,0.349,TRUE,"OK"
"S. pulcher","Anacapa Island SMR 2003","PISCO","CI_Linear",19,0.9971,0.992,1,0.9402,-0.066,0.263,TRUE,"OK"
"S. pulcher","Campus Point SMCA","PISCO","CI_Linear",15,0.9868,0.888,1,0.4523,0.449,0.004,TRUE,"OK"
"S. pulcher","Gull Island SMR","PISCO","CI_Linear",20,0.8327,0.96,1,0.2877,0.184,0.348,TRUE,"OK"
"S. pulcher","Harris Point SMR","PISCO","CI_Linear",17,0.561,0.96,1,0.6705,0.393,0.106,TRUE,"OK"
"S. pulcher","Matlahuayl SMR","PISCO","CI_Linear",7,0.6685,0.768,1,0.2681,-0.252,0.304,TRUE,"OK"
"S. pulcher","Naples SMCA","PISCO","CI_Linear",15,0.9761,0.888,1,0.9607,0.073,0.004,TRUE,"OK"
"S. pulcher","Point Vicente SMCA","PISCO","CI_Linear",18,0.8623,0.976,1,0.9626,-0.591,0.209,FALSE,"heteroscedastic"
"S. pulcher","Scorpion SMR","PISCO","CI_Linear",20,0.7591,0.96,1,0.4944,-0.059,0.016,TRUE,"OK"
"S. pulcher","South Point SMR","PISCO","CI_Linear",20,0.7299,0.96,1,0.4986,-0.121,0.013,TRUE,"OK"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO","CI_Linear",8,0.9989,0.904,1,0.8899,0.817,0.508,FALSE,"heteroscedastic"
"S. pulcher","Farnsworth Onshore SMCA","PISCO","CI_Linear",6,0.9539,0.872,1,0.8835,0.955,0.559,FALSE,"heteroscedastic"
"S. pulcher","Long Point SMR","PISCO","CI_Linear",8,0.7088,0.904,1,0.0555,0.119,0.154,TRUE,"OK"
"S. pulcher","Santa Barbara Island SMR","PISCO","CI_Linear",10,0.7895,0.912,1,0.6181,0.235,0.005,TRUE,"OK"
"S. pulcher","Swamis SMCA","PISCO","CI_Linear",7,0.6738,0.768,1,0.5161,-0.926,0.233,FALSE,"heteroscedastic"
"S. pulcher","Abalone Cove SMCA","PISCO","CI_Linear",14,0.6722,0.968,1,0.5356,-0.534,0.357,FALSE,"heteroscedastic"
"S. pulcher","Anacapa Island SMR 2003","PISCO","CI_Linear",19,0.9796,0.992,1,0.5027,0.325,0.005,TRUE,"OK"
"S. pulcher","Campus Point SMCA","PISCO","CI_Linear",15,0.9935,0.888,1,0.9918,0.393,0.023,TRUE,"OK"
"S. pulcher","Gull Island SMR","PISCO","CI_Linear",20,0.8985,0.96,1,0.9978,-0.394,0.47,TRUE,"OK"
"S. pulcher","Harris Point SMR","PISCO","CI_Linear",17,0.5001,0.96,1,0.1147,0.683,0.109,FALSE,"heteroscedastic"
"S. pulcher","Matlahuayl SMR","PISCO","CI_Linear",7,0.6685,0.768,1,0.376,-0.344,0.453,TRUE,"OK"
"S. pulcher","Naples SMCA","PISCO","CI_Linear",15,0.5904,0.888,1,0.2771,-0.501,0.003,FALSE,"heteroscedastic"
"S. pulcher","Point Vicente SMCA","PISCO","CI_Linear",18,0.8841,0.976,1,0.5233,-0.573,0.404,FALSE,"heteroscedastic"
"S. pulcher","Scorpion SMR","PISCO","CI_Linear",20,0.858,0.96,1,0.2418,0.218,0.019,TRUE,"OK"
"S. pulcher","South Point SMR","PISCO","CI_Linear",20,0.9131,0.96,1,0.9364,0.04,0.042,TRUE,"OK"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO","CI_Linear",8,0.9854,0.904,1,0.5652,0.323,0.478,TRUE,"OK"
"S. pulcher","Farnsworth Onshore SMCA","PISCO","CI_Linear",6,0.7829,0.872,1,0.4087,0.698,0.359,FALSE,"heteroscedastic"
"S. pulcher","Long Point SMR","PISCO","CI_Linear",8,0.6764,0.904,1,0.1962,0.001,0.29,TRUE,"OK"
"S. pulcher","Santa Barbara Island SMR","PISCO","CI_Linear",10,0.9587,0.912,1,0.9411,-0.392,0.623,TRUE,"OK"
"S. pulcher","Swamis SMCA","PISCO","CI_Linear",7,0.9151,0.768,1,0.7842,-0.964,0.302,FALSE,"heteroscedastic"
"S. purpuratus","Santa Barbara Island SMR","KFM","Step",41,0.4407,0.968,0.2796,0.0384,-0.02,0.525,FALSE,"non-normal"
"S. purpuratus","Anacapa Island SMR 2003","KFM","CI_Linear",17,0.9873,0.96,1,0.2454,0.389,0.411,TRUE,"OK"
"S. purpuratus","South Point SMR","KFM","CI_Linear",17,0.8759,0.96,1,0.2086,0.288,0.628,TRUE,"OK"
"S. purpuratus","Anacapa Island SMR 2003","KFM","CI_Linear",17,0.8631,0.96,1,0.5351,0.218,0.415,TRUE,"OK"
"S. purpuratus","South Point SMR","KFM","CI_Linear",17,0.894,0.96,1,0.9827,-0.204,0.195,TRUE,"OK"
"M. franciscanus","Scorpion SMR","KFM","Step",40,0.3449,0.912,0.2739,0.0564,0.098,0.194,TRUE,"OK"
"M. franciscanus","Gull Island SMR","KFM","Step",36,0.995,1,1,0.6143,-0.053,0.039,TRUE,"OK"
"M. franciscanus","Harris Point SMR","KFM","Linear",40,0.9998,0.912,1,0.9707,-0.138,0.052,TRUE,"OK"
"M. franciscanus","Anacapa Island SMR 2003","KFM","CI_Linear",17,0.9909,0.96,1,0.9995,-0.398,0.729,TRUE,"OK"
"M. franciscanus","South Point SMR","KFM","CI_Linear",17,0.4641,0.96,1,0.1666,0.051,0.152,TRUE,"OK"
"M. franciscanus","Scorpion SMR","KFM","Step",37,0.5224,0.976,0.2562,0.3228,-0.207,0.38,TRUE,"OK"
"M. franciscanus","Gull Island SMR","KFM","Linear",36,0.8864,1,1,0.2045,-0.159,0.215,TRUE,"OK"
"M. franciscanus","Anacapa Island SMR 2003","KFM","CI_Linear",17,0.7872,0.96,1,0.8277,-0.454,0.744,TRUE,"OK"
"M. franciscanus","South Point SMR","KFM","CI_Linear",17,0.6437,0.96,1,0.0493,-0.073,0.151,FALSE,"non-normal"
"M. pyrifera","Gull Island SMR","KFM","Linear",33,0.5127,0.928,0.232,0.1659,0.249,0.283,TRUE,"OK"
"M. pyrifera","Santa Barbara Island SMR","KFM","CI_Linear",37,0.862,0.976,1,0.2334,0.033,0.346,TRUE,"OK"
"M. pyrifera","Anacapa Island SMR 2003","KFM","CI_Linear",17,0.7536,0.96,1,0.2143,0.275,0.069,TRUE,"OK"
"M. pyrifera","South Point SMR","KFM","CI_Linear",17,0.4086,0.96,1,0.0166,0.617,0.248,FALSE,"non-normal; heteroscedastic"
"P. interruptus","Scorpion SMR","KFM","Linear",39,0.6714,0.944,1,0.1157,-0.352,0.659,TRUE,"OK"
"P. interruptus","Santa Barbara Island SMR","KFM","Linear",40,0.8459,0.912,1,0.3533,-0.081,0.474,TRUE,"OK"
"P. interruptus","Anacapa Island SMR 2003","KFM","CI_Linear",17,0.798,0.96,1,0.3934,-0.089,0.002,TRUE,"OK"
"P. interruptus","South Point SMR","KFM","CI_Linear",17,0.6614,0.96,1,0.0594,0.527,0.213,FALSE,"heteroscedastic"
"S. pulcher","Harris Point SMR","KFM","Linear",37,0.9992,0.976,1,0.785,0.269,0.131,TRUE,"OK"
"S. pulcher","Scorpion SMR","KFM","Step",38,0.3586,0.936,1,0.7223,-0.419,0.378,TRUE,"OK"
"S. pulcher","Anacapa Island SMR 2003","KFM","CI_Linear",17,0.561,0.96,1,0.6512,-0.182,0.359,TRUE,"OK"
"S. pulcher","South Point SMR","KFM","CI_Linear",17,0.9799,0.96,1,0.9921,0.221,0.209,TRUE,"OK"
"M. pyrifera","Abalone Cove SMCA","Landsat","Linear",36,0.7593,1,1,0.346,-0.025,0.309,TRUE,"OK"
"M. pyrifera","Arrow Point to Lion Head Point SMCA","Landsat","Linear",38,0.5977,0.936,1,0.0169,-0.148,0.021,FALSE,"non-normal"
"M. pyrifera","Cabrillo SMR","Landsat","Linear",34,0.8925,0.984,1,0.4528,-0.019,0,TRUE,"OK"
"M. pyrifera","Campus Point SMCA","Landsat","Linear",37,0.2146,0.976,1,0.0036,0.178,0.022,FALSE,"non-normal"
"M. pyrifera","Carrington Pt SMR","Landsat","Linear",37,0.641,0.976,0.2562,0.0029,0.133,0.321,FALSE,"non-normal"
"M. pyrifera","Farnsworth Onshore SMCA","Landsat","Linear",24,0.2603,0.936,0.1747,0.083,0.311,0.148,TRUE,"OK"
"M. pyrifera","Gull Island SMR","Landsat","Linear",37,0.9996,0.976,1,0.7009,-0.22,0.218,TRUE,"OK"
"M. pyrifera","Harris Point SMR","Landsat","Linear",36,0.9443,1,1,0.4259,-0.115,0.056,TRUE,"OK"
"M. pyrifera","Judith Rk SMR","Landsat","Linear",37,0.9933,0.976,0.2562,0.6502,0.074,0.021,TRUE,"OK"
"M. pyrifera","Naples SMCA","Landsat","Linear",37,0.1275,0.976,0.2562,1e-04,0.224,0,FALSE,"non-normal"
"M. pyrifera","Point Conception SMR","Landsat","Linear",37,0.9078,0.976,0.2562,0.0375,-0.331,0.024,FALSE,"non-normal"
"M. pyrifera","Point Dume SMCA","Landsat","Linear",37,0.8385,0.976,0.2562,1e-04,0.022,0.007,FALSE,"non-normal"
"M. pyrifera","Point Dume SMR","Landsat","Linear",37,0.7822,0.976,1,0.3696,0.25,0.031,TRUE,"OK"
"M. pyrifera","Point Vicente SMCA","Landsat","Linear",35,0.8089,0.936,1,0.0103,-0.394,0.148,FALSE,"non-normal"
"M. pyrifera","San Miguel Island SC","Landsat","Linear",37,0.1786,0.976,0.2562,0.0045,0.417,0.345,FALSE,"non-normal"
"M. pyrifera","Santa Barbara Island SMR","Landsat","Linear",37,0.9911,0.976,1,0.9413,-0.121,0.325,TRUE,"OK"
"M. pyrifera","Skunk Pt SMR","Landsat","Linear",36,0.1322,1,0.2502,1e-04,0.029,0.045,FALSE,"non-normal"
"M. pyrifera","South La Jolla SMR","Landsat","Linear",36,0.4076,1,0.2502,0.0048,0.063,0.111,FALSE,"non-normal"
"M. pyrifera","South Point SMR","Landsat","Linear",37,0.3789,0.976,1,0.0211,0.229,0,FALSE,"non-normal"
"M. pyrifera","Swamis SMCA","Landsat","Linear",37,0.2135,0.976,0.2562,0,-0.131,0.074,FALSE,"non-normal"
