MPA,Taxa,Source,Response,Effect_Size,SE,CI_Lower,CI_Upper,Model_Type,Significant,Direction,Qualitative
Matlahuayl SMR,M. franciscanus,PISCO,Den,-6.323,1.0662,-9.0636,-3.5823,Linear,TRUE,Decrease inside MPA,Significant decrease
Naples SMCA,M. franciscanus,PISCO,Den,1.0694,0.1653,0.7123,1.4266,Mean,TRUE,Increase inside MPA,Significant increase
Point Vicente SMCA,M. franciscanus,PISCO,Den,0.2004,0.1234,-0.0642,0.465,Mean,FALSE,Increase inside MPA,Not significant
Scorpion SMR,M. franciscanus,PISCO,Den,-0.8307,0.2863,-1.4322,-0.2292,Linear,TRUE,Decrease inside MPA,Significant decrease
South Point SMR,M. franciscanus,PISCO,Den,0.5759,0.1842,0.1833,0.9684,Mean,TRUE,Increase inside MPA,Significant increase
South Point SMR,M. franciscanus,KFM,Den,0.6094,0.097,0.4037,0.8152,Mean,TRUE,Increase inside MPA,Significant increase
Abalone Cove SMCA,M. pyrifera,PISCO,Bio,0.0929,0.4395,-0.8646,1.0504,Mean,FALSE,Increase inside MPA,Not significant
Anacapa Island SMR 2003,M. pyrifera,PISCO,Bio,1.536,0.4059,0.6708,2.4012,Mean,TRUE,Increase inside MPA,Significant increase
Anacapa Island SMR 2003,M. pyrifera,KFM,Bio,0.8022,1.1392,-1.5155,3.1199,Mean,FALSE,Increase inside MPA,Not significant
Campus Point SMCA,M. pyrifera,LTER,Bio,1.6513,0.4911,0.6301,2.6725,Linear,TRUE,Increase inside MPA,Significant increase
Campus Point SMCA,M. pyrifera,PISCO,Bio,1.6169,0.6343,0.2348,2.9989,Linear,TRUE,Increase inside MPA,Significant increase
Gull Island SMR,M. pyrifera,PISCO,Bio,3.0467,0.9288,1.0545,5.0388,Linear,TRUE,Increase inside MPA,Significant increase
Gull Island SMR,M. pyrifera,KFM,Bio,8.057,1.6934,4.6634,11.4505,Linear,TRUE,Increase inside MPA,Significant increase
Harris Point SMR,M. pyrifera,PISCO,Bio,-0.5664,0.3456,-1.2991,0.1663,Mean,FALSE,Decrease inside MPA,Not significant
Matlahuayl SMR,M. pyrifera,PISCO,Bio,1.962,0.5776,0.5487,3.3754,Mean,TRUE,Increase inside MPA,Significant increase
Naples SMCA,M. pyrifera,LTER,Bio,2.4141,0.6413,1.0804,3.7479,Linear,TRUE,Increase inside MPA,Significant increase
Naples SMCA,M. pyrifera,PISCO,Bio,-0.7152,0.2081,-1.1647,-0.2656,Mean,TRUE,Decrease inside MPA,Significant decrease
Point Vicente SMCA,M. pyrifera,PISCO,Bio,-0.5287,0.3316,-1.2399,0.1826,Mean,FALSE,Decrease inside MPA,Not significant
Santa Barbara Island SMR,M. pyrifera,KFM,Bio,5.6408,1.4108,2.8167,8.4649,Linear,TRUE,Increase inside MPA,Significant increase
Scorpion SMR,M. pyrifera,PISCO,Bio,4.6692,1.1124,2.3322,7.0061,Linear,TRUE,Increase inside MPA,Significant increase
South Point SMR,M. pyrifera,PISCO,Bio,0.5977,0.2879,-0.016,1.2113,Mean,FALSE,Increase inside MPA,Not significant
South Point SMR,M. pyrifera,KFM,Bio,5.1853,1.5645,1.9986,8.372,Linear,TRUE,Increase inside MPA,Significant increase
Abalone Cove SMCA,P. interruptus,PISCO,Bio,-1.674,0.5994,-2.9933,-0.3547,Mean,TRUE,Decrease inside MPA,Significant decrease
Campus Point SMCA,P. interruptus,PISCO,Bio,2.9683,0.9072,0.9917,4.945,Linear,TRUE,Increase inside MPA,Significant increase
Campus Point SMCA,P. interruptus,LTER,Bio,1.6356,0.6913,0.0952,3.1759,Linear,TRUE,Increase inside MPA,Significant increase
Matlahuayl SMR,P. interruptus,PISCO,Bio,0.2317,0.6473,-1.3521,1.8155,Mean,FALSE,Increase inside MPA,Not significant
Naples SMCA,P. interruptus,LTER,Bio,0.8439,0.3065,0.1694,1.5185,Mean,TRUE,Increase inside MPA,Significant increase
Naples SMCA,P. interruptus,PISCO,Bio,1.1476,0.4302,0.2183,2.0769,Mean,TRUE,Increase inside MPA,Significant increase
Point Vicente SMCA,P. interruptus,PISCO,Bio,0.3924,0.4786,-0.661,1.4459,Mean,FALSE,Increase inside MPA,Not significant
Abalone Cove SMCA,P. interruptus,PISCO,Den,-0.8885,0.4568,-1.8838,0.1068,Mean,FALSE,Decrease inside MPA,Not significant
Anacapa Island SMR 2003,P. interruptus,KFM,Den,3.3458,0.3004,2.7089,3.9827,Mean,TRUE,Increase inside MPA,Significant increase
Anacapa Island SMR 2003,P. interruptus,PISCO,Den,2.0849,0.2378,1.578,2.5918,Mean,TRUE,Increase inside MPA,Significant increase
Campus Point SMCA,P. interruptus,PISCO,Den,2.3747,0.7748,0.6865,4.0629,Linear,TRUE,Increase inside MPA,Significant increase
Campus Point SMCA,P. interruptus,LTER,Den,-0.0602,0.2368,-0.5815,0.4611,Mean,FALSE,Decrease inside MPA,Not significant
Gull Island SMR,P. interruptus,PISCO,Den,2.1034,0.3673,1.3206,2.8862,Mean,TRUE,Increase inside MPA,Significant increase
Harris Point SMR,P. interruptus,PISCO,Den,1.2611,0.4802,0.2377,2.2846,Linear,TRUE,Increase inside MPA,Significant increase
Matlahuayl SMR,P. interruptus,PISCO,Den,-0.1091,0.3758,-1.0287,0.8105,Mean,FALSE,Decrease inside MPA,Not significant
Naples SMCA,P. interruptus,LTER,Den,0.5587,0.2988,-0.0989,1.2163,Mean,FALSE,Increase inside MPA,Not significant
Naples SMCA,P. interruptus,PISCO,Den,0.6104,0.2984,-0.0342,1.255,Mean,FALSE,Increase inside MPA,Not significant
Point Vicente SMCA,P. interruptus,PISCO,Den,-0.288,0.3857,-1.1154,0.5393,Mean,FALSE,Decrease inside MPA,Not significant
Santa Barbara Island SMR,P. interruptus,KFM,Den,3.2591,0.5574,2.1307,4.3875,Linear,TRUE,Increase inside MPA,Significant increase
Scorpion SMR,P. interruptus,PISCO,Den,2.6353,0.256,2.0995,3.1712,Mean,TRUE,Increase inside MPA,Significant increase
Scorpion SMR,P. interruptus,KFM,Den,4.0137,0.4748,3.0518,4.9757,Linear,TRUE,Increase inside MPA,Significant increase
South Point SMR,P. interruptus,PISCO,Den,4.683,0.7639,3.0445,6.3214,Linear,TRUE,Increase inside MPA,Significant increase
South Point SMR,P. interruptus,KFM,Den,0.8924,0.2611,0.3388,1.446,Mean,TRUE,Increase inside MPA,Significant increase
Abalone Cove SMCA,S. pulcher,PISCO,Bio,2.3533,0.9139,0.362,4.3446,Linear,TRUE,Increase inside MPA,Significant increase
Anacapa Island SMR 2003,S. pulcher,PISCO,Bio,0.3783,0.1302,0.1047,0.6518,Mean,TRUE,Increase inside MPA,Significant increase
Blue Cavern Onshore SMCA,S. pulcher,PISCO,Bio,1.6715,0.5452,0.3822,2.9608,Mean,TRUE,Increase inside MPA,Significant increase
Campus Point SMCA,S. pulcher,LTER,Bio,-2.0123,1.424,-4.9827,0.9581,Linear,FALSE,Decrease inside MPA,Not significant
Campus Point SMCA,S. pulcher,PISCO,Bio,0.0886,0.2769,-0.5052,0.6824,Mean,FALSE,Increase inside MPA,Not significant
Cat Harbor SMCA,S. pulcher,PISCO,Bio,0.663,0.1526,0.3023,1.0238,Mean,TRUE,Increase inside MPA,Significant increase
Dana Point SMCA,S. pulcher,PISCO,Bio,-0.1,0.7991,-2.0554,1.8554,Mean,FALSE,Decrease inside MPA,Not significant
Farnsworth Onshore SMCA,S. pulcher,PISCO,Bio,0.3805,0.2431,-0.2443,1.0053,Mean,FALSE,Increase inside MPA,Not significant
Gull Island SMR,S. pulcher,PISCO,Bio,1.1449,0.2591,0.6006,1.6891,Linear,TRUE,Increase inside MPA,Significant increase
Harris Point SMR,S. pulcher,PISCO,Bio,2.5255,0.6108,1.2307,3.8203,Mean,TRUE,Increase inside MPA,Significant increase
Long Point SMR,S. pulcher,PISCO,Bio,1.5277,0.3739,0.6436,2.4119,Mean,TRUE,Increase inside MPA,Significant increase
Matlahuayl SMR,S. pulcher,PISCO,Bio,0.3191,0.4515,-0.7856,1.4239,Mean,FALSE,Increase inside MPA,Not significant
Naples SMCA,S. pulcher,PISCO,Bio,2.0512,0.2049,1.6118,2.4906,Mean,TRUE,Increase inside MPA,Significant increase
Point Vicente SMCA,S. pulcher,PISCO,Bio,1.2727,0.38,0.4673,2.0782,Linear,TRUE,Increase inside MPA,Significant increase
Santa Barbara Island SMR,S. pulcher,PISCO,Bio,1.0291,0.2368,0.4831,1.5751,Linear,TRUE,Increase inside MPA,Significant increase
Scorpion SMR,S. pulcher,PISCO,Bio,0.5102,0.0681,0.3676,0.6529,Mean,TRUE,Increase inside MPA,Significant increase
South Point SMR,S. pulcher,PISCO,Bio,0.8413,0.1074,0.6165,1.0662,Mean,TRUE,Increase inside MPA,Significant increase
Swamis SMCA,S. pulcher,PISCO,Bio,3.0836,0.7764,1.1839,4.9834,Mean,TRUE,Increase inside MPA,Significant increase
Abalone Cove SMCA,S. pulcher,PISCO,Den,1.4808,0.5818,0.2131,2.7485,Linear,TRUE,Increase inside MPA,Significant increase
Anacapa Island SMR 2003,S. pulcher,PISCO,Den,-1.2323,0.4859,-2.2575,-0.207,Linear,TRUE,Decrease inside MPA,Significant decrease
Anacapa Island SMR 2003,S. pulcher,KFM,Den,2.3138,0.8026,0.6031,4.0245,Linear,TRUE,Increase inside MPA,Significant increase
Blue Cavern Onshore SMCA,S. pulcher,PISCO,Den,-1.8543,0.7458,-3.6793,-0.0293,Linear,TRUE,Decrease inside MPA,Significant decrease
Campus Point SMCA,S. pulcher,LTER,Den,-0.629,1.2576,-3.2522,1.9943,Linear,FALSE,Decrease inside MPA,Not significant
Campus Point SMCA,S. pulcher,PISCO,Den,-0.0571,0.2412,-0.5745,0.4602,Mean,FALSE,Decrease inside MPA,Not significant
Cat Harbor SMCA,S. pulcher,PISCO,Den,0.4123,0.1889,-0.0342,0.8589,Mean,FALSE,Increase inside MPA,Not significant
Dana Point SMCA,S. pulcher,PISCO,Den,-0.3392,0.5732,-1.7417,1.0633,Mean,FALSE,Decrease inside MPA,Not significant
Farnsworth Onshore SMCA,S. pulcher,PISCO,Den,0.0311,0.0948,-0.2125,0.2748,Mean,FALSE,Increase inside MPA,Not significant
Gull Island SMR,S. pulcher,PISCO,Den,0.579,0.1744,0.2127,0.9453,Linear,TRUE,Increase inside MPA,Significant increase
Harris Point SMR,S. pulcher,PISCO,Den,1.5312,0.2686,0.9619,2.1005,Mean,TRUE,Increase inside MPA,Significant increase
Harris Point SMR,S. pulcher,KFM,Den,-2.1865,0.9622,-4.1399,-0.233,Linear,TRUE,Decrease inside MPA,Significant decrease
Long Point SMR,S. pulcher,PISCO,Den,0.6287,0.2231,0.1013,1.1562,Mean,TRUE,Increase inside MPA,Significant increase
Matlahuayl SMR,S. pulcher,PISCO,Den,0.1079,0.3409,-0.7263,0.9421,Mean,FALSE,Increase inside MPA,Not significant
Naples SMCA,S. pulcher,PISCO,Den,1.6366,0.157,1.2999,1.9734,Mean,TRUE,Increase inside MPA,Significant increase
Point Vicente SMCA,S. pulcher,PISCO,Den,0.3289,0.1083,0.1003,0.5575,Mean,TRUE,Increase inside MPA,Significant increase
Santa Barbara Island SMR,S. pulcher,PISCO,Den,-0.1035,0.1049,-0.3409,0.1339,Mean,FALSE,Decrease inside MPA,Not significant
Scorpion SMR,S. pulcher,PISCO,Den,0.0884,0.0683,-0.0546,0.2315,Mean,FALSE,Increase inside MPA,Not significant
South Point SMR,S. pulcher,KFM,Den,0.2573,0.1196,0.0038,0.5109,Mean,TRUE,Increase inside MPA,Significant increase
South Point SMR,S. pulcher,PISCO,Den,0.5243,0.0896,0.3368,0.7119,Mean,TRUE,Increase inside MPA,Significant increase
Swamis SMCA,S. pulcher,PISCO,Den,2.139,0.6512,0.5457,3.7323,Mean,TRUE,Increase inside MPA,Significant increase
