"Taxa","MPA","Source","Mean","SE","vi","Input_Order","Is_Outlier","Cooks_Distance","Cooks_Threshold","In_Final_Analysis","Response","Exclusion_Reason"
"M. franciscanus","Gull Island SMR","KFM",1.14600299226874,0.390876032063166,0.152784072441445,30,FALSE,0.00158766286284779,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Gull Island SMR","KFM",2.53218583222392,0.532200034775523,0.283236877015068,31,TRUE,0.435739742004433,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.4357 > 0.0506)"
"M. franciscanus","Gull Island SMR","PISCO",0.247049344073146,0.29229878868216,0.0854385818650578,32,FALSE,0.0206491765562929,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"S. pulcher","Gull Island SMR","PISCO",0.629671775063508,0.142483744649979,0.0203016174894804,33,TRUE,0.291310516046819,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.2913 > 0.0506)"
"M. pyrifera","Gull Island SMR","Landsat",0.881113226291068,0.282482971749681,0.0797966293285311,34,FALSE,0.00460596543570984,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Harris Point SMR","PISCO",-0.566388352444474,0.345636207842392,0.119464388171669,35,TRUE,0.56487208153513,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.5649 > 0.0506)"
"S. purpuratus","Harris Point SMR","PISCO",-1.03843647144045,0.241175465467824,0.0581656051436215,36,TRUE,0.108337200317303,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.1083 > 0.0506)"
"M. pyrifera","Harris Point SMR","Landsat",0.746752685696359,0.527825478648335,0.278599735910343,37,FALSE,0.00241444698217636,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"S. pulcher","Harris Point SMR","PISCO",2.52548915039614,0.610772300474635,0.373042803027078,38,TRUE,0.146572433204203,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.1466 > 0.0506)"
"M. franciscanus","Harris Point SMR","PISCO",0.0102947984512919,0.149666289975376,0.0223999983549933,39,TRUE,0.275503346764205,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.2755 > 0.0506)"
"S. pulcher","Long Point SMR","PISCO",1.52774430369948,0.373914824774826,0.139812296186389,40,FALSE,0.0428951481354106,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Matlahuayl SMR","PISCO",1.96203786047965,0.577594938538668,0.333615913025488,41,TRUE,0.248462142494466,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.2485 > 0.0506)"
"S. pulcher","Matlahuayl SMR","PISCO",0.319144598866381,0.451483265048137,0.203837138618526,42,FALSE,0.039036782993874,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"P. interruptus","Matlahuayl SMR","PISCO",0.231679371084299,0.647266408757467,0.418953803905789,43,FALSE,0.00939071591528619,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Naples SMCA","LTER",1.09843151724292,0.205651030739821,0.0422923464443506,44,FALSE,0.0431520512371246,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Naples SMCA","LTER",3.71294985947691,1.0927172774133,1.19403104835754,45,TRUE,0.0660975537296742,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.0661 > 0.0506)"
"P. interruptus","Naples SMCA","LTER",0.848073376893467,0.313601986954013,0.0983462062215047,46,TRUE,0.671518472598376,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.6715 > 0.0506)"
"M. pyrifera","Naples SMCA","Landsat",-0.0921697354669477,0.746358538781738,0.55705106841241,47,FALSE,0.00493282464411789,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Naples SMCA","PISCO",-0.715160809149469,0.208075142390672,0.0432952648808985,48,TRUE,23.7504107564504,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=23.7504 > 0.0506)"
"S. pulcher","Naples SMCA","PISCO",2.05121144139474,0.204879764797799,0.0419757180236015,49,TRUE,4.13621428953334,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=4.1362 > 0.0506)"
"M. franciscanus","Naples SMCA","PISCO",1.2056411635753,0.246907282973845,0.0609632063855265,50,TRUE,0.766644660191244,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.7666 > 0.0506)"
"P. interruptus","Naples SMCA","PISCO",1.14760594018068,0.430154064263363,0.185032519002289,51,TRUE,0.656977269941127,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.657 > 0.0506)"
"S. purpuratus","Naples SMCA","PISCO",-0.72670966059602,0.158598738354546,0.0251535598076537,52,FALSE,0.00220691085565511,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Point Dume SMCA","Landsat",0.23939379378832,0.493289358565874,0.243334391274332,53,FALSE,0.00603386464890612,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Point Dume SMR","Landsat",1.0933364193869,1.03343107531993,1.06797978743692,54,FALSE,0.000368132373019728,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Point Vicente SMCA","Landsat",1.829918108139,0.765500293085472,0.585990698713943,55,FALSE,0.0106833542060028,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Point Vicente SMCA","PISCO",0.25490397693051,0.126047023525603,0.015887852139664,56,TRUE,0.149657121499764,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.1497 > 0.0506)"
"S. pulcher","Point Vicente SMCA","PISCO",1.27272736874076,0.379958803729627,0.144368692531649,57,TRUE,0.0854244013177547,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.0854 > 0.0506)"
"P. interruptus","Point Vicente SMCA","PISCO",0.392444950794584,0.478623357857883,0.229080318687155,58,FALSE,0.00689884136520646,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Point Vicente SMCA","PISCO",-0.484646815533553,0.289267204193494,0.0836755154219206,59,TRUE,0.597759913726335,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.5978 > 0.0506)"
"M. pyrifera","Point Vicente SMCA","PISCO",-0.528666845775013,0.331615794072522,0.109969034878349,60,TRUE,1.00232475243736,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=1.0023 > 0.0506)"
"M. pyrifera","Santa Barbara Island SMR","KFM",3.10245062840159,0.77595938395946,0.602112965554745,61,TRUE,0.185738104846475,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.1857 > 0.0506)"
"S. pulcher","Santa Barbara Island SMR","PISCO",0.565992214335597,0.130227096571101,0.016959096681339,62,TRUE,0.505918389205028,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.5059 > 0.0506)"
"M. pyrifera","Santa Barbara Island SMR","Landsat",2.039103037533,0.496280548956125,0.246294383272193,63,TRUE,0.0621314773399783,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.0621 > 0.0506)"
"S. purpuratus","Scorpion SMR","PISCO",-0.952137163179474,0.382182953103518,0.146063809642926,64,FALSE,0.041502145895355,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Scorpion SMR","PISCO",0.065602183629134,0.147741142013368,0.0218274450434141,65,TRUE,0.156551032402825,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.1566 > 0.0506)"
"S. pulcher","Scorpion SMR","PISCO",0.510219487231127,0.0681497138598007,0.00464438349917272,66,TRUE,0.735191737910516,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.7352 > 0.0506)"
"M. pyrifera","Scorpion SMR","PISCO",2.5680403778635,0.611798420693381,0.374297307562915,67,TRUE,0.577697687241018,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.5777 > 0.0506)"
"M. pyrifera","Skunk Pt SMR","Landsat",0.77733328079726,0.611011768380126,0.373335381099009,68,FALSE,0.000168238705585146,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. pyrifera","South La Jolla SMR","Landsat",3.05811754677068,1.48188268622477,2.19597629573275,69,FALSE,0.0030028032822764,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"S. purpuratus","South Point SMR","PISCO",-1.38624633655589,0.532030559917707,0.283056516686349,70,TRUE,0.0558644188235299,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.0559 > 0.0506)"
"M. pyrifera","South Point SMR","PISCO",0.597685618416086,0.287899117992049,0.0828859021405997,71,FALSE,0.00555983955318179,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. franciscanus","South Point SMR","PISCO",1.20226112452234,0.214285978723988,0.0459184806776973,72,TRUE,1.91383183896119,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=1.9138 > 0.0506)"
"M. pyrifera","South Point SMR","KFM",3.00200718918808,0.905740031024155,0.820365003799637,73,TRUE,0.0714626203559685,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.0715 > 0.0506)"
"M. franciscanus","South Point SMR","KFM",1.21264752139407,0.0960583731235056,0.00922721104713463,74,TRUE,1.66392082687981,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=1.6639 > 0.0506)"
"S. pulcher","South Point SMR","PISCO",0.841340159656647,0.107440886130272,0.011543544012458,75,TRUE,0.316706307311644,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.3167 > 0.0506)"
"S. purpuratus","South Point SMR","KFM",-0.95058732438157,0.288757618116059,0.0833809620200599,76,TRUE,1.36906181078544,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=1.3691 > 0.0506)"
"M. pyrifera","South Point SMR","Landsat",0.0177530689128501,0.257398252554687,0.0662538604182064,77,TRUE,0.173637537004413,0.0506329113924051,FALSE,"Biomass","Outlier (Cook's D=0.1736 > 0.0506)"
"S. pulcher","Swamis SMCA","PISCO",3.08363626189205,0.776375705361621,0.602759235875755,78,FALSE,0.0254688926224799,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Swamis SMCA","Landsat",-1.82292323946135,1.09165885900652,1.19171906444742,79,FALSE,0.0169978478813452,0.0506329113924051,TRUE,"Biomass","INCLUDED"
"P. interruptus","Abalone Cove SMCA","PISCO",-0.888501606427588,0.45681704395618,0.208681811648863,1,TRUE,0.178729515829893,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.1787 > 0.0645)"
"S. purpuratus","Abalone Cove SMCA","PISCO",-2.81347723991224,1.18709158763241,1.40918643742763,2,FALSE,6.29504473412817e-05,0.0645161290322581,TRUE,"Density","INCLUDED"
"S. pulcher","Abalone Cove SMCA","PISCO",1.48079359108793,0.58184253853584,0.338540739649831,3,TRUE,0.27246824828844,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.2725 > 0.0645)"
"M. franciscanus","Abalone Cove SMCA","PISCO",-2.41617028824843,0.348117740360168,0.12118596115347,4,TRUE,0.307347980744008,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.3073 > 0.0645)"
"S. purpuratus","Anacapa Island SMR 2003","KFM",-2.61730776896941,0.809736915686561,0.655673872625585,5,FALSE,0.0261135655002257,0.0645161290322581,TRUE,"Density","INCLUDED"
"M. franciscanus","Anacapa Island SMR 2003","KFM",-2.73578986503017,0.430226651268085,0.185094971461351,6,TRUE,0.662874559443972,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.6629 > 0.0645)"
"P. interruptus","Anacapa Island SMR 2003","KFM",3.34581387047378,0.300428554094358,0.0902573161152265,7,TRUE,2.07376404502031,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=2.0738 > 0.0645)"
"M. franciscanus","Anacapa Island SMR 2003","PISCO",-1.22790073669812,0.258016575422269,0.0665725531926355,8,TRUE,1.00763929761599,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=1.0076 > 0.0645)"
"S. pulcher","Anacapa Island SMR 2003","KFM",1.23785017343911,0.427348637501092,0.182626857974039,9,TRUE,0.223323567032154,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.2233 > 0.0645)"
"S. pulcher","Anacapa Island SMR 2003","PISCO",-0.677759043550749,0.26727097604618,0.0714337746366777,10,TRUE,0.252128278835758,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.2521 > 0.0645)"
"P. interruptus","Anacapa Island SMR 2003","PISCO",2.08486886339505,0.237810545474044,0.0565538555386621,11,TRUE,1.60967463310789,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=1.6097 > 0.0645)"
"S. purpuratus","Anacapa Island SMR 2003","PISCO",-2.21787468139861,0.40299656405552,0.162406230640555,12,TRUE,0.142360848347275,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.1424 > 0.0645)"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO",-1.85432581728008,0.745835178262756,0.556270113134237,13,FALSE,0.0166194017523026,0.0645161290322581,TRUE,"Density","INCLUDED"
"S. pulcher","Campus Point SMCA","LTER",-0.535937351127661,0.693692771086583,0.481209660657783,14,FALSE,0.0429143074115926,0.0645161290322581,TRUE,"Density","INCLUDED"
"P. interruptus","Campus Point SMCA","PISCO",2.3747333068447,0.774830306602016,0.600362004028974,15,FALSE,0.0369315430400161,0.0645161290322581,TRUE,"Density","INCLUDED"
"S. pulcher","Campus Point SMCA","PISCO",-0.0571432848385101,0.241208444876979,0.0581815138799705,16,FALSE,0.00474151065380332,0.0645161290322581,TRUE,"Density","INCLUDED"
"P. interruptus","Campus Point SMCA","LTER",-0.055264484635128,0.231363567012316,0.0535291001406625,17,FALSE,0.0201804931040589,0.0645161290322581,TRUE,"Density","INCLUDED"
"S. purpuratus","Campus Point SMCA","PISCO",-2.58226415373602,0.50352210744834,0.253534512689218,18,TRUE,0.0979189787130485,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.0979 > 0.0645)"
"M. franciscanus","Campus Point SMCA","PISCO",-1.04477485216778,0.3685622006935,0.135838095780036,19,TRUE,0.0837332133853946,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.0837 > 0.0645)"
"S. pulcher","Cat Harbor SMCA","PISCO",0.412347565960189,0.188866130752651,0.0356704153454776,20,FALSE,0.00192392290349038,0.0645161290322581,TRUE,"Density","INCLUDED"
"S. pulcher","Dana Point SMCA","PISCO",-0.33917023393051,0.573175657100994,0.328530333893157,21,FALSE,0.00134208403804015,0.0645161290322581,TRUE,"Density","INCLUDED"
"S. pulcher","Farnsworth Onshore SMCA","PISCO",0.0311280546678489,0.0947751931663312,0.0089823372397154,22,FALSE,0.000166956352592236,0.0645161290322581,TRUE,"Density","INCLUDED"
"M. franciscanus","Gull Island SMR","PISCO",-0.890842125685581,0.362707726614915,0.13155689494616,23,TRUE,0.20713424903309,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.2071 > 0.0645)"
"S. pulcher","Gull Island SMR","PISCO",0.318445895268216,0.0959001556706563,0.00919683985765611,24,TRUE,0.0988556246444679,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.0989 > 0.0645)"
"P. interruptus","Gull Island SMR","PISCO",2.10338474550649,0.367257903228888,0.134878367484079,25,TRUE,0.153975091795451,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.154 > 0.0645)"
"S. purpuratus","Gull Island SMR","PISCO",-1.69961169291499,0.460528928714854,0.212086894183251,26,FALSE,0.0310271897525095,0.0645161290322581,TRUE,"Density","INCLUDED"
"S. purpuratus","Harris Point SMR","PISCO",-0.388001794366191,0.219261590777002,0.0480756451900616,27,TRUE,2.066383004207,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=2.0664 > 0.0645)"
"P. interruptus","Harris Point SMR","PISCO",0.693628317322497,0.264098858179429,0.069748206891678,28,TRUE,4.40057882484858,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=4.4006 > 0.0645)"
"S. pulcher","Harris Point SMR","PISCO",1.53123165813869,0.268550019116056,0.0721191127672339,29,TRUE,0.492792066650644,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.4928 > 0.0645)"
"M. franciscanus","Harris Point SMR","KFM",-0.532298880127284,0.368118910811718,0.135511532497205,30,FALSE,0.059844509192497,0.0645161290322581,TRUE,"Density","INCLUDED"
"S. pulcher","Harris Point SMR","KFM",-1.1723159112678,0.511294639640116,0.261422208524716,31,TRUE,0.317803566743105,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.3178 > 0.0645)"
"M. franciscanus","Harris Point SMR","PISCO",0.533128917141583,0.115688703729682,0.0133838761706542,32,TRUE,0.593060165974511,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.5931 > 0.0645)"
"S. pulcher","Long Point SMR","PISCO",0.628724551821441,0.2230656059203,0.0497582645445906,33,FALSE,0.00469569695476495,0.0645161290322581,TRUE,"Density","INCLUDED"
"S. purpuratus","Matlahuayl SMR","PISCO",-2.37768921993019,0.42924006026979,0.184247029340413,34,FALSE,2.17336825467968e-05,0.0645161290322581,TRUE,"Density","INCLUDED"
"P. interruptus","Matlahuayl SMR","PISCO",-0.109144843978447,0.375820204104144,0.14124082581288,35,TRUE,0.227016659558161,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.227 > 0.0645)"
"S. pulcher","Matlahuayl SMR","PISCO",0.107930457806417,0.340922150429864,0.116227912653723,36,TRUE,0.317895659537816,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.3179 > 0.0645)"
"M. franciscanus","Matlahuayl SMR","PISCO",-6.3229948141728,1.06615959875972,1.13669629002749,37,TRUE,0.0945459016732559,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.0945 > 0.0645)"
"P. interruptus","Naples SMCA","LTER",0.558605399030711,0.298595644474414,0.0891593588990907,38,TRUE,0.102391523206593,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.1024 > 0.0645)"
"S. purpuratus","Naples SMCA","PISCO",-0.575966561952304,0.150250287585591,0.0225751489195529,39,TRUE,0.122821736070533,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.1228 > 0.0645)"
"S. pulcher","Naples SMCA","PISCO",1.63664976583868,0.157004591267164,0.0246504416789691,40,TRUE,2.50076053134424,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=2.5008 > 0.0645)"
"M. franciscanus","Naples SMCA","PISCO",1.06940405086207,0.165320511301322,0.0273308714569306,41,TRUE,0.497088898208783,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.4971 > 0.0645)"
"P. interruptus","Naples SMCA","PISCO",0.610412903447725,0.298384907711769,0.0890335531501609,42,TRUE,4.83800661241405,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=4.838 > 0.0645)"
"S. pulcher","Point Vicente SMCA","PISCO",0.328883130680745,0.108338480980156,0.0117372264610877,43,FALSE,0.0148715372885146,0.0645161290322581,TRUE,"Density","INCLUDED"
"M. franciscanus","Point Vicente SMCA","PISCO",0.200397776833367,0.123389785960522,0.0152250392793833,44,TRUE,0.454005485200084,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.454 > 0.0645)"
"P. interruptus","Point Vicente SMCA","PISCO",-0.28802944974392,0.38574044946365,0.148795694352418,45,TRUE,1.75907063269167,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=1.7591 > 0.0645)"
"S. purpuratus","Point Vicente SMCA","PISCO",-0.347221422213013,0.373142302899854,0.139235178213406,46,TRUE,0.49626886120875,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.4963 > 0.0645)"
"S. pulcher","Santa Barbara Island SMR","PISCO",-0.103523086118193,0.104943754368414,0.0110131915809379,47,TRUE,0.191899790643978,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.1919 > 0.0645)"
"P. interruptus","Santa Barbara Island SMR","KFM",1.99166001901206,0.340628044524764,0.116027464716765,48,TRUE,0.247321813541864,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.2473 > 0.0645)"
"P. interruptus","Scorpion SMR","PISCO",2.63532213348811,0.256021858912652,0.06554719224109,49,TRUE,3.52381867291704,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=3.5238 > 0.0645)"
"S. pulcher","Scorpion SMR","PISCO",0.0884490360075388,0.0683466939315155,0.00467127057136826,50,TRUE,1.14376107787604,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=1.1438 > 0.0645)"
"P. interruptus","Scorpion SMR","KFM",2.59713110576483,0.307201866648763,0.0943729868724842,51,TRUE,0.914780593582807,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.9148 > 0.0645)"
"M. franciscanus","Scorpion SMR","PISCO",-0.456895059585838,0.157458799529481,0.0247932735492654,52,TRUE,1.09973196862134,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=1.0997 > 0.0645)"
"S. purpuratus","Scorpion SMR","PISCO",-1.46479826541099,0.330855293371953,0.109465225152241,53,FALSE,1.57374462317965e-06,0.0645161290322581,TRUE,"Density","INCLUDED"
"P. interruptus","South Point SMR","PISCO",2.57563465799428,0.420150267903034,0.176526247618991,54,TRUE,0.206535187047091,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.2065 > 0.0645)"
"S. purpuratus","South Point SMR","KFM",-1.30686405152692,0.259716023998378,0.067452413121526,55,TRUE,0.203154142072146,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.2032 > 0.0645)"
"M. franciscanus","South Point SMR","PISCO",0.575850767882471,0.184155331939181,0.03391318628163,56,TRUE,0.464539179674478,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=0.4645 > 0.0645)"
"P. interruptus","South Point SMR","KFM",0.892415042417804,0.261137903652201,0.0681930047238664,57,TRUE,2.18458479462182,0.0645161290322581,FALSE,"Density","Outlier (Cook's D=2.1846 > 0.0645)"
