"Taxa","MPA","Source","Mean","SE","vi","Input_Order","Is_Outlier","Cooks_Distance","Cooks_Threshold","In_Final_Analysis","Response","Exclusion_Reason"
"S. purpuratus","Abalone Cove SMCA","PISCO",-2.81347723991224,1.18709158763241,1.40918643742763,4,FALSE,0.00018301241474397,0.0588235294117647,TRUE,"Density","INCLUDED"
"M. franciscanus","Anacapa Island SMR 2003","PISCO",-1.22790073669812,0.258016575422269,0.0665725531926356,5,TRUE,1.0322257015761,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=1.0322 > 0.0588)"
"P. interruptus","Anacapa Island SMR 2003","PISCO",2.08486886339505,0.237810545474043,0.0565538555386621,6,TRUE,1.75246949009952,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=1.7525 > 0.0588)"
"M. franciscanus","Anacapa Island SMR 2003","KFM",-2.73578986503017,0.430226651268086,0.185094971461351,7,TRUE,0.543000011699575,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.543 > 0.0588)"
"S. purpuratus","Anacapa Island SMR 2003","KFM",-2.61730776896941,0.809736915686561,0.655673872625584,8,FALSE,0.0372930668225905,0.0588235294117647,TRUE,"Density","INCLUDED"
"P. interruptus","Anacapa Island SMR 2003","KFM",3.34581387047378,0.300428554094358,0.0902573161152267,9,TRUE,2.36158659239123,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=2.3616 > 0.0588)"
"S. purpuratus","Anacapa Island SMR 2003","PISCO",-2.21787468139861,0.40299656405552,0.162406230640555,10,TRUE,0.311205754847288,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.3112 > 0.0588)"
"S. pulcher","Anacapa Island SMR 2003","PISCO",-0.677759043550748,0.26727097604618,0.0714337746366775,11,TRUE,0.223937469419133,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.2239 > 0.0588)"
"S. pulcher","Anacapa Island SMR 2003","KFM",1.23785017343911,0.427348637501092,0.182626857974039,12,TRUE,0.231780835494995,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.2318 > 0.0588)"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO",-1.85432581728007,0.745835178262755,0.556270113134235,13,FALSE,0.0301710381646998,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. pulcher","Campus Point SMCA","PISCO",-0.0571432848385099,0.241208444876979,0.0581815138799705,14,TRUE,0.0659697547678614,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.066 > 0.0588)"
"P. interruptus","Campus Point SMCA","LTER",-0.0552644846351283,0.231363567012316,0.0535291001406626,15,FALSE,0.0248489978686329,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. pulcher","Campus Point SMCA","LTER",-0.535937351127661,0.693692771086584,0.481209660657784,16,FALSE,0.0162572726424157,0.0588235294117647,TRUE,"Density","INCLUDED"
"P. interruptus","Campus Point SMCA","PISCO",2.3747333068447,0.774830306602015,0.600362004028973,17,FALSE,0.0452141224833659,0.0588235294117647,TRUE,"Density","INCLUDED"
"M. franciscanus","Campus Point SMCA","PISCO",-1.04477485216778,0.3685622006935,0.135838095780036,18,FALSE,0.0530356506116064,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. purpuratus","Campus Point SMCA","PISCO",-2.58226415373602,0.503522107448341,0.253534512689219,19,TRUE,0.113067054109565,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.1131 > 0.0588)"
"S. pulcher","Cat Harbor SMCA","PISCO",0.412347565960189,0.188866130752651,0.0356704153454776,20,FALSE,0.00401133533239498,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. pulcher","Dana Point SMCA","PISCO",-0.33917023393051,0.573175657100994,0.328530333893157,21,FALSE,0.0023579213249379,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. pulcher","Farnsworth Onshore SMCA","PISCO",0.0311280546678488,0.0947751931663313,0.0089823372397154,22,FALSE,0.000184324078865626,0.0588235294117647,TRUE,"Density","INCLUDED"
"M. franciscanus","Gull Island SMR","PISCO",-0.890842125685582,0.362707726614915,0.13155689494616,23,TRUE,0.18697300846404,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.187 > 0.0588)"
"P. interruptus","Gull Island SMR","KFM",0.18142812295541,0.485752011457321,0.235955016634834,24,TRUE,0.2200254195989,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.22 > 0.0588)"
"S. purpuratus","Gull Island SMR","PISCO",-1.69961169291499,0.460528928714855,0.212086894183252,25,TRUE,0.0937457360971862,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.0937 > 0.0588)"
"P. interruptus","Gull Island SMR","PISCO",2.12636754426432,0.368366850823393,0.135694136785544,26,TRUE,0.211541756184917,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.2115 > 0.0588)"
"S. pulcher","Gull Island SMR","PISCO",0.318445895268215,0.0959001556706562,0.00919683985765608,27,TRUE,0.225254901129819,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.2253 > 0.0588)"
"M. franciscanus","Gull Island SMR","KFM",0.430712882939924,0.365251878038315,0.133408934410516,28,FALSE,0.0137320528842679,0.0588235294117647,TRUE,"Density","INCLUDED"
"M. franciscanus","Harris Point SMR","PISCO",0.533128917141583,0.115688703729682,0.0133838761706542,29,TRUE,0.709786179769938,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.7098 > 0.0588)"
"P. interruptus","Harris Point SMR","PISCO",0.693628317322497,0.264098858179429,0.0697482068916779,30,TRUE,3.08645588414302,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=3.0865 > 0.0588)"
"S. pulcher","Harris Point SMR","PISCO",1.53123165813869,0.268550019116056,0.0721191127672339,31,TRUE,0.540277303451013,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.5403 > 0.0588)"
"S. purpuratus","Harris Point SMR","PISCO",-0.38800179436619,0.219261590777002,0.0480756451900615,32,TRUE,0.570030331368412,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.57 > 0.0588)"
"S. pulcher","Harris Point SMR","KFM",-1.1723159112678,0.511294639640116,0.261422208524716,33,TRUE,0.31053786147631,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.3105 > 0.0588)"
"M. franciscanus","Harris Point SMR","KFM",-0.532298880127285,0.368118910811718,0.135511532497205,34,FALSE,0.0498395717133272,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. pulcher","Long Point SMR","PISCO",0.62872455182144,0.2230656059203,0.0497582645445904,35,FALSE,0.00959894590637001,0.0588235294117647,TRUE,"Density","INCLUDED"
"M. franciscanus","Matlahuayl SMR","PISCO",-6.3229948141728,1.06615959875972,1.13669629002749,36,TRUE,0.0870040518447896,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.087 > 0.0588)"
"P. interruptus","Matlahuayl SMR","PISCO",-0.109144843978447,0.375820204104143,0.14124082581288,37,TRUE,0.139405265598243,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.1394 > 0.0588)"
"S. pulcher","Matlahuayl SMR","PISCO",0.107930457806416,0.340922150429865,0.116227912653723,38,TRUE,0.355343389409307,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.3553 > 0.0588)"
"S. purpuratus","Matlahuayl SMR","PISCO",-2.37768921993019,0.429240060269791,0.184247029340414,39,FALSE,0.0216025198242938,0.0588235294117647,TRUE,"Density","INCLUDED"
"M. franciscanus","Naples SMCA","LTER",1.1894701037097,0.395236662858306,0.156212019667371,40,TRUE,0.828257787851824,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.8283 > 0.0588)"
"S. pulcher","Naples SMCA","PISCO",1.63664976583868,0.157004591267164,0.0246504416789691,41,TRUE,3.07965756074044,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=3.0797 > 0.0588)"
"S. purpuratus","Naples SMCA","PISCO",-0.575966561952304,0.150250287585592,0.022575148919553,42,TRUE,2.81093801014232,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=2.8109 > 0.0588)"
"P. interruptus","Naples SMCA","LTER",0.558605399030712,0.298595644474414,0.0891593588990909,43,TRUE,0.387725980366871,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.3877 > 0.0588)"
"M. franciscanus","Naples SMCA","PISCO",1.06940405086207,0.165320511301323,0.0273308714569307,44,TRUE,0.546286274206646,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.5463 > 0.0588)"
"P. interruptus","Naples SMCA","PISCO",0.610412903447725,0.298384907711769,0.0890335531501609,45,TRUE,3.88004077379059,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=3.88 > 0.0588)"
"S. purpuratus","Point Vicente SMCA","PISCO",-0.347221422213012,0.373142302899854,0.139235178213406,46,TRUE,0.21093096688064,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.2109 > 0.0588)"
"P. interruptus","Point Vicente SMCA","PISCO",-0.28802944974392,0.38574044946365,0.148795694352418,47,TRUE,1.45634771062966,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=1.4563 > 0.0588)"
"M. franciscanus","Point Vicente SMCA","PISCO",0.200397776833367,0.123389785960522,0.0152250392793833,48,TRUE,0.300015351612748,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.3 > 0.0588)"
"S. pulcher","Point Vicente SMCA","PISCO",0.328883130680745,0.108338480980156,0.0117372264610877,49,FALSE,0.00533681231997741,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. pulcher","Santa Barbara Island SMR","PISCO",-0.103523086118193,0.104943754368414,0.0110131915809379,50,TRUE,5.59187131209159,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=5.5919 > 0.0588)"
"P. interruptus","Santa Barbara Island SMR","KFM",1.99166001901206,0.340628044524764,0.116027464716765,51,TRUE,0.0921012937245055,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.0921 > 0.0588)"
"S. purpuratus","Santa Barbara Island SMR","KFM",1.99244511245005,0.303334766379451,0.0920119804944759,52,TRUE,11.1211761728687,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=11.1212 > 0.0588)"
"P. interruptus","Scorpion SMR","KFM",2.59713110576483,0.307201866648763,0.0943729868724843,53,TRUE,1.2862225221239,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=1.2862 > 0.0588)"
"M. franciscanus","Scorpion SMR","PISCO",-0.456895059585838,0.157458799529481,0.0247932735492654,54,TRUE,0.638878391111212,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.6389 > 0.0588)"
"S. pulcher","Scorpion SMR","PISCO",0.0884490360075387,0.0683466939315155,0.00467127057136826,55,TRUE,0.186319627438061,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.1863 > 0.0588)"
"M. franciscanus","Scorpion SMR","KFM",-0.622103592405958,0.205535197727714,0.0422447175049705,56,TRUE,0.290644018231877,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.2906 > 0.0588)"
"P. interruptus","Scorpion SMR","PISCO",2.64108928373663,0.259308876461179,0.0672410934115588,57,TRUE,4.28309351813366,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=4.2831 > 0.0588)"
"S. purpuratus","Scorpion SMR","PISCO",-1.46479826541099,0.330855293371953,0.109465225152241,58,FALSE,0.04400995596859,0.0588235294117647,TRUE,"Density","INCLUDED"
