"Taxa","MPA","Source","Mean","SE","vi","Input_Order","Is_Outlier","Cooks_Distance","Cooks_Threshold","In_Final_Analysis","Response","Exclusion_Reason"
"M. pyrifera","Campus Point SMCA","PISCO",1.61689033836503,0.634315487054725,0.402356137117473,21,TRUE,0.135806497166014,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.1358 > 0.0513)"
"M. pyrifera","Carrington Pt SMR","Landsat",2.54963676544019,0.626830943951743,0.392917032295433,22,TRUE,0.055544259783262,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.0555 > 0.0513)"
"S. pulcher","Farnsworth Onshore SMCA","PISCO",0.403161617290891,0.264642181881532,0.0700354844310179,23,FALSE,0.00224702785985863,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Farnsworth Onshore SMCA","Landsat",-1.90669813627989,0.97374783184018,0.948184840013451,24,FALSE,0.00616906788189059,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Gull Island SMR","KFM",1.17971463763095,0.386180281781602,0.149135210036917,25,FALSE,0.0115779594648544,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Gull Island SMR","PISCO",0.247312065359988,0.291971668295616,0.0852474550873254,26,FALSE,0.00653143481397528,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. pulcher","Gull Island SMR","PISCO",0.619341139435544,0.155115788135987,0.0240609077290483,27,TRUE,0.326550774077595,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.3266 > 0.0513)"
"S. purpuratus","Gull Island SMR","PISCO",-1.51733783502966,0.490857361439234,0.240940949279087,28,TRUE,0.139254289135953,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.1393 > 0.0513)"
"M. pyrifera","Gull Island SMR","Landsat",0.881113226291068,0.282482971749681,0.0797966293285311,29,FALSE,0.00374584276471667,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Gull Island SMR","KFM",2.84808606616812,0.814856468938686,0.663991064971224,30,TRUE,0.131773187369538,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.1318 > 0.0513)"
"M. pyrifera","Gull Island SMR","PISCO",1.67565957137715,0.51084824568536,0.26096593011981,31,TRUE,0.298676772325813,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.2987 > 0.0513)"
"S. purpuratus","Harris Point SMR","PISCO",-1.03933690293981,0.241870101008451,0.0585011457618383,32,FALSE,0.000226180541879781,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Harris Point SMR","Landsat",0.746752685696359,0.527825478648335,0.278599735910343,33,FALSE,0.00408890370571152,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Harris Point SMR","PISCO",-0.566388352444473,0.345636207842391,0.119464388171669,34,TRUE,0.479423393380425,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.4794 > 0.0513)"
"S. pulcher","Harris Point SMR","PISCO",2.49212136067238,0.615767173410687,0.379169211850187,35,TRUE,0.155627114891393,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.1556 > 0.0513)"
"M. franciscanus","Harris Point SMR","PISCO",0.0104139770069473,0.149605327317175,0.0223817539616791,36,FALSE,4.63913249491143e-05,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Harris Point SMR","KFM",-0.658581461497388,0.526871246288385,0.277593310165476,37,FALSE,0.0410173881012818,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. pulcher","Long Point SMR","PISCO",1.40353538923377,0.326757611158567,0.106770536450053,38,FALSE,0.033740445288334,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. pulcher","Matlahuayl SMR","PISCO",0.31914459886638,0.451483265048137,0.203837138618526,39,TRUE,0.100134002178453,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.1001 > 0.0513)"
"M. pyrifera","Matlahuayl SMR","PISCO",1.96203786047965,0.577594938538668,0.333615913025488,40,TRUE,0.253179060669123,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.2532 > 0.0513)"
"P. interruptus","Matlahuayl SMR","PISCO",0.231940106973038,0.645402518188181,0.416544410483645,41,FALSE,0.0118722931932704,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Naples SMCA","LTER",1.23051861202663,0.20489051678895,0.041980123870043,42,TRUE,0.440595936549866,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.4406 > 0.0513)"
"M. pyrifera","Naples SMCA","LTER",3.71294985947691,1.0927172774133,1.19403104835754,43,TRUE,0.0731952230916725,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.0732 > 0.0513)"
"S. pulcher","Naples SMCA","PISCO",2.01813268219747,0.205121715798642,0.0420749182921788,44,TRUE,5.61609154572687,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=5.6161 > 0.0513)"
"P. interruptus","Naples SMCA","LTER",0.848073376893467,0.313601986954013,0.0983462062215047,45,TRUE,0.0861551168951326,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.0862 > 0.0513)"
"M. pyrifera","Naples SMCA","PISCO",-0.715160809149468,0.208075142390672,0.0432952648808985,46,TRUE,19.6179832302327,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=19.618 > 0.0513)"
"M. franciscanus","Naples SMCA","PISCO",1.20552940263793,0.246868803466106,0.0609442061247868,47,TRUE,1.08927280940945,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=1.0893 > 0.0513)"
"M. pyrifera","Naples SMCA","Landsat",-0.0921697354669513,0.746358538781737,0.55705106841241,48,FALSE,0.00302350379766631,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Naples SMCA","PISCO",-0.726809190301072,0.158626646140456,0.0251624128657695,49,TRUE,0.58461850601008,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.5846 > 0.0513)"
"M. pyrifera","Point Dume SMCA","Landsat",0.239393793788319,0.493289358565874,0.243334391274331,50,FALSE,0.00545309611045514,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Point Dume SMR","Landsat",1.0933364193869,1.03343107531993,1.06797978743691,51,FALSE,0.000336974414502835,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Point Vicente SMCA","PISCO",-0.483913317267192,0.288983905165063,0.08351169744445,52,TRUE,0.136992262978594,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.137 > 0.0513)"
"M. franciscanus","Point Vicente SMCA","PISCO",0.25380934589668,0.126101254756091,0.0159015264510605,53,FALSE,0.0422909904768064,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Point Vicente SMCA","PISCO",-0.528666845775013,0.331615794072522,0.109969034878349,54,TRUE,1.12629320958227,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=1.1263 > 0.0513)"
"S. pulcher","Point Vicente SMCA","PISCO",1.27226803782336,0.386006101897632,0.149000710702205,55,TRUE,0.0699713217838878,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.07 > 0.0513)"
"P. interruptus","Point Vicente SMCA","PISCO",0.401370906575031,0.473734057482547,0.224423957218877,56,TRUE,0.497167972837349,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.4972 > 0.0513)"
"M. pyrifera","Point Vicente SMCA","Landsat",1.829918108139,0.765500293085471,0.585990698713942,57,FALSE,0.00969202459288897,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Santa Barbara Island SMR","KFM",2.42719697400997,0.564436801724808,0.31858890314133,58,TRUE,0.419508165115586,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.4195 > 0.0513)"
"M. pyrifera","Santa Barbara Island SMR","Landsat",2.039103037533,0.496280548956126,0.246294383272193,59,FALSE,0.0446032952480956,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. pulcher","Santa Barbara Island SMR","PISCO",0.543919132620339,0.149495481730427,0.0223488990578124,60,TRUE,0.661585522118453,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.6616 > 0.0513)"
"M. pyrifera","Scorpion SMR","PISCO",2.5680403778635,0.611798420693381,0.374297307562915,61,TRUE,0.651736420533621,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.6517 > 0.0513)"
"M. franciscanus","Scorpion SMR","KFM",-1.25303635381983,0.270680502419565,0.0732679343901079,62,TRUE,0.378766161902037,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.3788 > 0.0513)"
"M. franciscanus","Scorpion SMR","PISCO",0.0657490612931105,0.147843883418176,0.0218578138641673,63,TRUE,0.291962739179279,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.292 > 0.0513)"
"M. pyrifera","Scorpion SMR","KFM",4.70663011494186,1.96926157654569,3.87799115685922,64,FALSE,0.0170710265961429,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. pulcher","Scorpion SMR","PISCO",0.505743645547486,0.0685555554619966,0.00469986418470289,65,TRUE,0.337941470051327,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.3379 > 0.0513)"
"S. purpuratus","Scorpion SMR","PISCO",-0.951943733734842,0.382209253244355,0.146083913265607,66,FALSE,0.00950844801075666,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Skunk Pt SMR","Landsat",0.777333280797259,0.611011768380127,0.37333538109901,67,FALSE,7.22691448047035e-05,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","South La Jolla SMR","Landsat",3.05811754677069,1.48188268622477,2.19597629573274,68,FALSE,0.00340779821612508,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","South Point SMR","PISCO",0.597685618416087,0.287899117992049,0.0828859021405998,69,FALSE,0.0250981866398094,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. pulcher","South Point SMR","PISCO",0.855913438240649,0.10581518567264,0.0111968535189352,70,TRUE,2.49656720606419,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=2.4966 > 0.0513)"
"M. franciscanus","South Point SMR","KFM",1.22889406175886,0.107523561524815,0.0115613162829806,71,TRUE,3.48657324457578,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=3.4866 > 0.0513)"
"S. purpuratus","South Point SMR","KFM",0.108772867618416,0.170969738816129,0.0292306515908552,72,TRUE,1.11037292739145,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=1.1104 > 0.0513)"
"M. franciscanus","South Point SMR","PISCO",1.2019129338584,0.214305798405572,0.0459269752302495,73,TRUE,1.41653347556588,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=1.4165 > 0.0513)"
"M. pyrifera","South Point SMR","KFM",1.77144060691721,0.797238151930075,0.635588670892881,74,FALSE,0.0177858027521617,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"S. purpuratus","South Point SMR","PISCO",-1.38462587389749,0.53230532210155,0.283348955937635,75,TRUE,0.125373905158094,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.1254 > 0.0513)"
"M. pyrifera","South Point SMR","Landsat",0.0177530689128518,0.257398252554687,0.0662538604182064,76,TRUE,0.133621573621642,0.0512820512820513,FALSE,"Biomass","Outlier (Cook's D=0.1336 > 0.0513)"
"S. pulcher","Swamis SMCA","PISCO",3.08363626189205,0.776375705361621,0.602759235875754,77,FALSE,0.03159691464246,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Swamis SMCA","Landsat",-1.82292323946135,1.09165885900652,1.19171906444742,78,FALSE,0.0260969891210916,0.0512820512820513,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Abalone Cove SMCA","PISCO",-2.41617028824843,0.348117740360169,0.12118596115347,1,TRUE,0.286580077490247,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2866 > 0.0606)"
"P. interruptus","Abalone Cove SMCA","PISCO",-0.888501606427589,0.456817043956181,0.208681811648863,2,TRUE,0.122749494521593,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.1227 > 0.0606)"
"S. purpuratus","Abalone Cove SMCA","PISCO",-2.81347723991224,1.18709158763241,1.40918643742763,3,FALSE,0.000112949312361625,0.0606060606060606,TRUE,"Density","INCLUDED"
"S. pulcher","Abalone Cove SMCA","PISCO",1.51631336899181,0.59822893082688,0.357877853678272,4,TRUE,0.268184271915654,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2682 > 0.0606)"
"S. purpuratus","Anacapa Island SMR 2003","KFM",-2.61730776896941,0.809736915686561,0.655673872625584,5,FALSE,0.0373536651745415,0.0606060606060606,TRUE,"Density","INCLUDED"
"P. interruptus","Anacapa Island SMR 2003","PISCO",2.08486886339505,0.237810545474043,0.0565538555386621,6,TRUE,1.72014739979878,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=1.7201 > 0.0606)"
"S. pulcher","Anacapa Island SMR 2003","KFM",1.23785017343911,0.427348637501092,0.182626857974039,7,TRUE,0.23488944946452,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2349 > 0.0606)"
"S. purpuratus","Anacapa Island SMR 2003","PISCO",-2.21787468139861,0.40299656405552,0.162406230640555,8,TRUE,0.315220816179329,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.3152 > 0.0606)"
"M. franciscanus","Anacapa Island SMR 2003","KFM",-2.73578986503017,0.430226651268086,0.185094971461351,9,TRUE,0.545067255477262,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.5451 > 0.0606)"
"P. interruptus","Anacapa Island SMR 2003","KFM",3.34581387047378,0.300428554094358,0.0902573161152267,10,TRUE,2.35763431048511,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=2.3576 > 0.0606)"
"M. franciscanus","Anacapa Island SMR 2003","PISCO",-1.22790073669812,0.258016575422269,0.0665725531926356,11,TRUE,1.04962676638469,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=1.0496 > 0.0606)"
"S. pulcher","Anacapa Island SMR 2003","PISCO",-0.663042867071486,0.269425126553876,0.0725898988185718,12,TRUE,0.211805150341287,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2118 > 0.0606)"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO",-1.87986662069985,0.75585387209191,0.571315075956334,13,FALSE,0.0387223263694967,0.0606060606060606,TRUE,"Density","INCLUDED"
"S. pulcher","Campus Point SMCA","PISCO",-0.0770428174089096,0.241692074542799,0.0584150588968018,14,TRUE,0.0625076168919975,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.0625 > 0.0606)"
"P. interruptus","Campus Point SMCA","LTER",-0.0552644846351283,0.231363567012316,0.0535291001406626,15,FALSE,0.0221967486847621,0.0606060606060606,TRUE,"Density","INCLUDED"
"S. pulcher","Campus Point SMCA","LTER",-0.535937351127661,0.693692771086584,0.481209660657784,16,FALSE,0.016694349154236,0.0606060606060606,TRUE,"Density","INCLUDED"
"P. interruptus","Campus Point SMCA","PISCO",2.3747333068447,0.774830306602015,0.600362004028973,17,FALSE,0.0458683673405278,0.0606060606060606,TRUE,"Density","INCLUDED"
"S. purpuratus","Campus Point SMCA","PISCO",-2.58226415373602,0.503522107448341,0.253534512689219,18,TRUE,0.110165138783132,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.1102 > 0.0606)"
"M. franciscanus","Campus Point SMCA","PISCO",-1.04477485216778,0.3685622006935,0.135838095780036,19,FALSE,0.050607750396345,0.0606060606060606,TRUE,"Density","INCLUDED"
"S. pulcher","Farnsworth Onshore SMCA","PISCO",0.0460252722747849,0.108657223517371,0.0118063922225039,20,FALSE,0.000160765210675592,0.0606060606060606,TRUE,"Density","INCLUDED"
"P. interruptus","Gull Island SMR","KFM",0.18142812295541,0.485752011457321,0.235955016634834,21,TRUE,0.214745123543287,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2147 > 0.0606)"
"S. pulcher","Gull Island SMR","PISCO",0.310563418212822,0.100198234423906,0.0100396861816679,22,TRUE,0.209824135994132,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2098 > 0.0606)"
"M. franciscanus","Gull Island SMR","PISCO",-0.890842125685582,0.362707726614915,0.13155689494616,23,TRUE,0.181492273532869,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.1815 > 0.0606)"
"S. purpuratus","Gull Island SMR","PISCO",-1.69961169291499,0.460528928714855,0.212086894183252,24,TRUE,0.0908343668019495,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.0908 > 0.0606)"
"P. interruptus","Gull Island SMR","PISCO",2.12636754426432,0.368366850823393,0.135694136785544,25,TRUE,0.215080835296342,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2151 > 0.0606)"
"M. franciscanus","Gull Island SMR","KFM",0.430712882939924,0.365251878038315,0.133408934410516,26,FALSE,0.0148024999802238,0.0606060606060606,TRUE,"Density","INCLUDED"
"M. franciscanus","Harris Point SMR","PISCO",0.533128917141583,0.115688703729682,0.0133838761706542,27,TRUE,0.720223234181559,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.7202 > 0.0606)"
"P. interruptus","Harris Point SMR","PISCO",0.693628317322497,0.264098858179429,0.0697482068916779,28,TRUE,3.09383798364714,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=3.0938 > 0.0606)"
"M. franciscanus","Harris Point SMR","KFM",-0.532298880127285,0.368118910811718,0.135511532497205,29,FALSE,0.0489931101112497,0.0606060606060606,TRUE,"Density","INCLUDED"
"S. pulcher","Harris Point SMR","PISCO",1.50084612705202,0.267518388607761,0.0715660882432929,30,TRUE,0.521643986078359,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.5216 > 0.0606)"
"S. pulcher","Harris Point SMR","KFM",-1.1723159112678,0.511294639640116,0.261422208524716,31,TRUE,0.30895088830698,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.309 > 0.0606)"
"S. purpuratus","Harris Point SMR","PISCO",-0.38800179436619,0.219261590777002,0.0480756451900615,32,TRUE,0.573045845205133,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.573 > 0.0606)"
"S. pulcher","Long Point SMR","PISCO",0.614821347432662,0.223746717073615,0.0500625934012202,33,FALSE,0.0110514362747562,0.0606060606060606,TRUE,"Density","INCLUDED"
"S. pulcher","Matlahuayl SMR","PISCO",0.107930457806416,0.340922150429865,0.116227912653723,34,TRUE,0.3719382614134,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.3719 > 0.0606)"
"M. franciscanus","Matlahuayl SMR","PISCO",-6.3229948141728,1.06615959875972,1.13669629002749,35,TRUE,0.0871584242670155,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.0872 > 0.0606)"
"S. purpuratus","Matlahuayl SMR","PISCO",-2.37768921993019,0.429240060269791,0.184247029340414,36,FALSE,0.019743747629604,0.0606060606060606,TRUE,"Density","INCLUDED"
"P. interruptus","Matlahuayl SMR","PISCO",-0.109144843978447,0.375820204104143,0.14124082581288,37,TRUE,0.135984013616165,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.136 > 0.0606)"
"M. franciscanus","Naples SMCA","LTER",1.1894701037097,0.395236662858306,0.156212019667371,38,TRUE,0.817966779497625,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.818 > 0.0606)"
"P. interruptus","Naples SMCA","LTER",0.558605399030712,0.298595644474414,0.0891593588990909,39,TRUE,0.483601373365844,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.4836 > 0.0606)"
"S. pulcher","Naples SMCA","PISCO",1.61912501110434,0.155023951924096,0.0240324256701645,40,TRUE,3.11799704490306,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=3.118 > 0.0606)"
"S. purpuratus","Naples SMCA","PISCO",-0.575966561952304,0.150250287585592,0.022575148919553,41,TRUE,2.83216633306941,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=2.8322 > 0.0606)"
"M. franciscanus","Naples SMCA","PISCO",1.06940405086207,0.165320511301323,0.0273308714569307,42,TRUE,0.54184799620831,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.5418 > 0.0606)"
"P. interruptus","Naples SMCA","PISCO",0.610412903447725,0.298384907711769,0.0890335531501609,43,TRUE,3.88700098763921,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=3.887 > 0.0606)"
"M. franciscanus","Point Vicente SMCA","PISCO",0.200397776833367,0.123389785960522,0.0152250392793833,44,TRUE,0.281397313831088,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2814 > 0.0606)"
"P. interruptus","Point Vicente SMCA","PISCO",-0.28802944974392,0.38574044946365,0.148795694352418,45,TRUE,1.46644472217861,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=1.4664 > 0.0606)"
"S. pulcher","Point Vicente SMCA","PISCO",0.333469585157119,0.109777318351441,0.0120510596244335,46,FALSE,0.00812858667232254,0.0606060606060606,TRUE,"Density","INCLUDED"
"S. purpuratus","Point Vicente SMCA","PISCO",-0.347221422213012,0.373142302899854,0.139235178213406,47,TRUE,0.208587121275404,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2086 > 0.0606)"
"S. pulcher","Santa Barbara Island SMR","PISCO",-0.13006200156231,0.108826969182909,0.0118433092215377,48,TRUE,5.7306124121386,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=5.7306 > 0.0606)"
"P. interruptus","Santa Barbara Island SMR","KFM",1.99166001901206,0.340628044524764,0.116027464716765,49,TRUE,0.0917285840354053,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.0917 > 0.0606)"
"S. purpuratus","Santa Barbara Island SMR","KFM",1.99244511245005,0.303334766379451,0.0920119804944759,50,TRUE,11.1199880141399,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=11.12 > 0.0606)"
"S. pulcher","Scorpion SMR","PISCO",0.0847556263996009,0.0678377738436597,0.00460196356006353,51,TRUE,0.179299531126224,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.1793 > 0.0606)"
"S. pulcher","Scorpion SMR","KFM",-1.5431031404421,0.329899948958551,0.108833976322854,52,TRUE,0.445279550332733,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.4453 > 0.0606)"
"M. franciscanus","Scorpion SMR","KFM",-0.622103592405958,0.205535197727714,0.0422447175049705,53,TRUE,0.284656963808098,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2847 > 0.0606)"
"P. interruptus","Scorpion SMR","PISCO",2.64108928373663,0.259308876461179,0.0672410934115588,54,TRUE,4.28542663383798,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=4.2854 > 0.0606)"
"P. interruptus","Scorpion SMR","KFM",2.59713110576483,0.307201866648763,0.0943729868724843,55,TRUE,1.29923867190884,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=1.2992 > 0.0606)"
"S. purpuratus","Scorpion SMR","PISCO",-1.46479826541099,0.330855293371953,0.109465225152241,56,FALSE,0.0440310925991677,0.0606060606060606,TRUE,"Density","INCLUDED"
"M. franciscanus","Scorpion SMR","PISCO",-0.456895059585838,0.157458799529481,0.0247932735492654,57,TRUE,0.641283451132791,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.6413 > 0.0606)"
