"Taxa","MPA","Source","Mean","SE","vi","Input_Order","Is_Outlier","Cooks_Distance","Cooks_Threshold","In_Final_Analysis","Response","Exclusion_Reason"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO",1.70110487997644,0.551797990211801,0.304481022001783,12,FALSE,0.0157763848795237,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Cabrillo SMR","Landsat",-0.121346058407738,1.82584852041794,3.33372281951236,13,FALSE,9.02799059872559e-05,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"S. pulcher","Campus Point SMCA","PISCO",0.0533644218968162,0.28238819255958,0.0797430912970664,14,TRUE,0.151429999427558,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.1514 > 0.0526)"
"S. pulcher","Campus Point SMCA","LTER",-2.23535873718328,1.63328582350108,2.66762258124961,15,FALSE,0.027659430499305,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Campus Point SMCA","LTER",1.77885118910995,0.527349383470426,0.278097372246639,16,TRUE,0.300982058351476,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.301 > 0.0526)"
"P. interruptus","Campus Point SMCA","LTER",1.65621669519275,0.700682617586032,0.490956130587213,17,TRUE,0.206456236260851,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.2065 > 0.0526)"
"M. franciscanus","Campus Point SMCA","PISCO",-0.260196321225985,0.380903349914306,0.14508736197594,18,FALSE,0.0386262763211615,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Campus Point SMCA","Landsat",0.430780580638754,0.487715386033246,0.237866297773558,19,FALSE,5.82601386460387e-05,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Campus Point SMCA","PISCO",-1.56325828981891,0.697127206391565,0.485986341891307,20,FALSE,0.0155602713559848,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Campus Point SMCA","PISCO",1.61689033836503,0.634315487054725,0.402356137117473,21,TRUE,0.151865522581705,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.1519 > 0.0526)"
"S. pulcher","Farnsworth Onshore SMCA","PISCO",0.403161617290891,0.264642181881532,0.0700354844310179,22,FALSE,0.00285041143893239,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Farnsworth Onshore SMCA","Landsat",-1.90669813627989,0.97374783184018,0.948184840013451,23,FALSE,0.00745642734296813,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Gull Island SMR","KFM",1.17971463763095,0.386180281781602,0.149135210036917,24,FALSE,0.0121940523090011,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Gull Island SMR","PISCO",0.247312065359988,0.291971668295616,0.0852474550873254,25,FALSE,0.00824480828956699,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"S. pulcher","Gull Island SMR","PISCO",0.619341139435544,0.155115788135987,0.0240609077290483,26,TRUE,0.329137998228854,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.3291 > 0.0526)"
"S. purpuratus","Gull Island SMR","PISCO",-1.51733783502966,0.490857361439234,0.240940949279087,27,TRUE,0.140167937848979,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.1402 > 0.0526)"
"M. pyrifera","Gull Island SMR","Landsat",0.881113226291068,0.282482971749681,0.0797966293285311,28,FALSE,0.0111695779386833,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Gull Island SMR","KFM",5.14766893650858,1.36396329791431,1.86039587805729,29,TRUE,0.0856377940950988,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.0856 > 0.0526)"
"M. pyrifera","Gull Island SMR","PISCO",1.67565957137715,0.51084824568536,0.26096593011981,30,TRUE,0.345200936135995,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.3452 > 0.0526)"
"S. purpuratus","Harris Point SMR","PISCO",-1.03933690293981,0.241870101008451,0.0585011457618383,31,FALSE,0.00176328989427597,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Harris Point SMR","Landsat",0.746752685696359,0.527825478648335,0.278599735910343,32,FALSE,0.0062748166090459,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Harris Point SMR","PISCO",-0.566388352444473,0.345636207842391,0.119464388171669,33,TRUE,0.443026588139219,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.443 > 0.0526)"
"S. pulcher","Harris Point SMR","PISCO",2.49212136067238,0.615767173410687,0.379169211850187,34,TRUE,0.1466166323176,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.1466 > 0.0526)"
"M. franciscanus","Harris Point SMR","PISCO",0.0104139770069473,0.149605327317175,0.0223817539616791,35,FALSE,0.00307112921851645,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Harris Point SMR","KFM",-0.658581461497388,0.526871246288385,0.277593310165476,36,FALSE,0.0363789247263012,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"S. pulcher","Long Point SMR","PISCO",1.40353538923377,0.326757611158567,0.106770536450053,37,FALSE,0.0351188848319281,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"S. pulcher","Matlahuayl SMR","PISCO",0.31914459886638,0.451483265048137,0.203837138618526,38,TRUE,0.0648352620078653,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.0648 > 0.0526)"
"M. pyrifera","Matlahuayl SMR","PISCO",1.96203786047965,0.577594938538668,0.333615913025488,39,TRUE,0.287697143367138,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.2877 > 0.0526)"
"P. interruptus","Matlahuayl SMR","PISCO",0.231940106973038,0.645402518188181,0.416544410483645,40,FALSE,0.0163150782185371,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Naples SMCA","LTER",1.23051861202663,0.20489051678895,0.041980123870043,41,TRUE,0.509702165777679,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.5097 > 0.0526)"
"M. pyrifera","Naples SMCA","LTER",3.71294985947691,1.0927172774133,1.19403104835754,42,TRUE,0.0816958350007008,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.0817 > 0.0526)"
"S. pulcher","Naples SMCA","PISCO",2.01813268219747,0.205121715798642,0.0420749182921788,43,TRUE,5.30827671011037,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=5.3083 > 0.0526)"
"P. interruptus","Naples SMCA","LTER",0.848073376893467,0.313601986954013,0.0983462062215047,44,TRUE,0.0855281459968481,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.0855 > 0.0526)"
"M. pyrifera","Naples SMCA","PISCO",-0.715160809149468,0.208075142390672,0.0432952648808985,45,TRUE,19.8959317312319,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=19.8959 > 0.0526)"
"M. franciscanus","Naples SMCA","PISCO",1.20552940263793,0.246868803466106,0.0609442061247868,46,TRUE,1.06375664354318,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=1.0638 > 0.0526)"
"M. pyrifera","Naples SMCA","Landsat",-0.0921697354669513,0.746358538781737,0.55705106841241,47,FALSE,0.00259374739080753,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Naples SMCA","PISCO",-0.726809190301072,0.158626646140456,0.0251624128657695,48,TRUE,0.652322108606106,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.6523 > 0.0526)"
"M. pyrifera","Point Dume SMCA","Landsat",0.239393793788319,0.493289358565874,0.243334391274331,49,FALSE,0.00227545709910053,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Point Dume SMR","Landsat",1.0933364193869,1.03343107531993,1.06797978743691,50,FALSE,0.000605459440490395,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Point Vicente SMCA","PISCO",-0.483913317267192,0.288983905165063,0.08351169744445,51,TRUE,0.134291393033001,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.1343 > 0.0526)"
"M. franciscanus","Point Vicente SMCA","PISCO",0.25380934589668,0.126101254756091,0.0159015264510605,52,TRUE,0.0530436934831069,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.053 > 0.0526)"
"M. pyrifera","Point Vicente SMCA","PISCO",-0.528666845775013,0.331615794072522,0.109969034878349,53,TRUE,1.06064625223454,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=1.0606 > 0.0526)"
"S. pulcher","Point Vicente SMCA","PISCO",1.27226803782336,0.386006101897632,0.149000710702205,54,TRUE,0.0686103703480093,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.0686 > 0.0526)"
"P. interruptus","Point Vicente SMCA","PISCO",0.401370906575031,0.473734057482547,0.224423957218877,55,TRUE,0.495807997951648,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.4958 > 0.0526)"
"M. pyrifera","Point Vicente SMCA","Landsat",1.829918108139,0.765500293085471,0.585990698713942,56,FALSE,0.0115300032105501,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Santa Barbara Island SMR","KFM",3.82652189187476,1.10836525600744,1.22847354072445,57,TRUE,0.107351296253884,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.1074 > 0.0526)"
"M. pyrifera","Santa Barbara Island SMR","Landsat",2.039103037533,0.496280548956126,0.246294383272193,58,TRUE,0.0631591530846445,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.0632 > 0.0526)"
"S. pulcher","Santa Barbara Island SMR","PISCO",0.543919132620339,0.149495481730427,0.0223488990578124,59,TRUE,0.300629728179454,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.3006 > 0.0526)"
"M. pyrifera","Scorpion SMR","PISCO",2.5680403778635,0.611798420693381,0.374297307562915,60,TRUE,0.711793809863882,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.7118 > 0.0526)"
"M. franciscanus","Scorpion SMR","KFM",-1.25303635381983,0.270680502419565,0.0732679343901079,61,TRUE,0.377537400149798,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.3775 > 0.0526)"
"M. franciscanus","Scorpion SMR","PISCO",0.0657490612931105,0.147843883418176,0.0218578138641673,62,TRUE,0.223753765804475,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.2238 > 0.0526)"
"M. pyrifera","Scorpion SMR","KFM",8.96942779364317,3.45528148129604,11.9389701149874,63,FALSE,0.00831780348420384,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"S. pulcher","Scorpion SMR","PISCO",0.505743645547486,0.0685555554619966,0.00469986418470289,64,TRUE,0.310712230303056,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.3107 > 0.0526)"
"S. purpuratus","Scorpion SMR","PISCO",-0.951943733734842,0.382209253244355,0.146083913265607,65,FALSE,0.00822100983650299,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Skunk Pt SMR","Landsat",0.777333280797259,0.611011768380127,0.37333538109901,66,FALSE,0.000794333483660516,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","South Point SMR","PISCO",0.597685618416087,0.287899117992049,0.0828859021405998,67,FALSE,0.0114952382281805,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"S. pulcher","South Point SMR","PISCO",0.855913438240649,0.10581518567264,0.0111968535189352,68,TRUE,3.15655903417328,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=3.1566 > 0.0526)"
"M. franciscanus","South Point SMR","KFM",1.22889406175886,0.107523561524815,0.0115613162829806,69,TRUE,4.05702448327109,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=4.057 > 0.0526)"
"S. purpuratus","South Point SMR","KFM",0.108772867618416,0.170969738816129,0.0292306515908552,70,TRUE,1.39457189104852,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=1.3946 > 0.0526)"
"M. franciscanus","South Point SMR","PISCO",1.2019129338584,0.214305798405572,0.0459269752302495,71,TRUE,1.28055519765933,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=1.2806 > 0.0526)"
"M. pyrifera","South Point SMR","KFM",3.69639455284518,1.44705619849453,2.09397164160144,72,FALSE,0.0245792081045064,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"S. purpuratus","South Point SMR","PISCO",-1.38462587389749,0.53230532210155,0.283348955937635,73,TRUE,0.132464618111505,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.1325 > 0.0526)"
"M. pyrifera","South Point SMR","Landsat",0.0177530689128518,0.257398252554687,0.0662538604182064,74,TRUE,0.130531394000019,0.0526315789473684,FALSE,"Biomass","Outlier (Cook's D=0.1305 > 0.0526)"
"S. pulcher","Swamis SMCA","PISCO",3.08363626189205,0.776375705361621,0.602759235875754,75,FALSE,0.0287919689603613,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Swamis SMCA","Landsat",-1.82292323946135,1.09165885900652,1.19171906444742,76,FALSE,0.012877038176584,0.0526315789473684,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Abalone Cove SMCA","PISCO",-2.41617028824843,0.348117740360169,0.12118596115347,1,TRUE,0.286580077490247,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2866 > 0.0606)"
"P. interruptus","Abalone Cove SMCA","PISCO",-0.888501606427589,0.456817043956181,0.208681811648863,2,TRUE,0.122749494521593,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.1227 > 0.0606)"
"S. purpuratus","Abalone Cove SMCA","PISCO",-2.81347723991224,1.18709158763241,1.40918643742763,3,FALSE,0.000112949312361625,0.0606060606060606,TRUE,"Density","INCLUDED"
"S. pulcher","Abalone Cove SMCA","PISCO",1.51631336899181,0.59822893082688,0.357877853678272,4,TRUE,0.268184271915654,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2682 > 0.0606)"
"S. purpuratus","Anacapa Island SMR 2003","KFM",-2.61730776896941,0.809736915686561,0.655673872625584,5,FALSE,0.0373536651745415,0.0606060606060606,TRUE,"Density","INCLUDED"
"P. interruptus","Anacapa Island SMR 2003","PISCO",2.08486886339505,0.237810545474043,0.0565538555386621,6,TRUE,1.72014739979878,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=1.7201 > 0.0606)"
"S. pulcher","Anacapa Island SMR 2003","KFM",1.23785017343911,0.427348637501092,0.182626857974039,7,TRUE,0.23488944946452,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2349 > 0.0606)"
"S. purpuratus","Anacapa Island SMR 2003","PISCO",-2.21787468139861,0.40299656405552,0.162406230640555,8,TRUE,0.315220816179329,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.3152 > 0.0606)"
"M. franciscanus","Anacapa Island SMR 2003","KFM",-2.73578986503017,0.430226651268086,0.185094971461351,9,TRUE,0.545067255477262,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.5451 > 0.0606)"
"P. interruptus","Anacapa Island SMR 2003","KFM",3.34581387047378,0.300428554094358,0.0902573161152267,10,TRUE,2.35763431048511,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=2.3576 > 0.0606)"
"M. franciscanus","Anacapa Island SMR 2003","PISCO",-1.22790073669812,0.258016575422269,0.0665725531926356,11,TRUE,1.04962676638469,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=1.0496 > 0.0606)"
"S. pulcher","Anacapa Island SMR 2003","PISCO",-0.663042867071486,0.269425126553876,0.0725898988185718,12,TRUE,0.211805150341287,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2118 > 0.0606)"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO",-1.87986662069985,0.75585387209191,0.571315075956334,13,FALSE,0.0387223263694967,0.0606060606060606,TRUE,"Density","INCLUDED"
"S. pulcher","Campus Point SMCA","PISCO",-0.0770428174089096,0.241692074542799,0.0584150588968018,14,TRUE,0.0625076168919975,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.0625 > 0.0606)"
"P. interruptus","Campus Point SMCA","LTER",-0.0552644846351283,0.231363567012316,0.0535291001406626,15,FALSE,0.0221967486847621,0.0606060606060606,TRUE,"Density","INCLUDED"
"S. pulcher","Campus Point SMCA","LTER",-0.535937351127661,0.693692771086584,0.481209660657784,16,FALSE,0.016694349154236,0.0606060606060606,TRUE,"Density","INCLUDED"
"P. interruptus","Campus Point SMCA","PISCO",2.3747333068447,0.774830306602015,0.600362004028973,17,FALSE,0.0458683673405278,0.0606060606060606,TRUE,"Density","INCLUDED"
"S. purpuratus","Campus Point SMCA","PISCO",-2.58226415373602,0.503522107448341,0.253534512689219,18,TRUE,0.110165138783132,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.1102 > 0.0606)"
"M. franciscanus","Campus Point SMCA","PISCO",-1.04477485216778,0.3685622006935,0.135838095780036,19,FALSE,0.050607750396345,0.0606060606060606,TRUE,"Density","INCLUDED"
"S. pulcher","Farnsworth Onshore SMCA","PISCO",0.0460252722747849,0.108657223517371,0.0118063922225039,20,FALSE,0.000160765210675592,0.0606060606060606,TRUE,"Density","INCLUDED"
"P. interruptus","Gull Island SMR","KFM",0.18142812295541,0.485752011457321,0.235955016634834,21,TRUE,0.214745123543287,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2147 > 0.0606)"
"S. pulcher","Gull Island SMR","PISCO",0.310563418212822,0.100198234423906,0.0100396861816679,22,TRUE,0.209824135994132,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2098 > 0.0606)"
"M. franciscanus","Gull Island SMR","PISCO",-0.890842125685582,0.362707726614915,0.13155689494616,23,TRUE,0.181492273532869,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.1815 > 0.0606)"
"S. purpuratus","Gull Island SMR","PISCO",-1.69961169291499,0.460528928714855,0.212086894183252,24,TRUE,0.0908343668019495,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.0908 > 0.0606)"
"P. interruptus","Gull Island SMR","PISCO",2.12636754426432,0.368366850823393,0.135694136785544,25,TRUE,0.215080835296342,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2151 > 0.0606)"
"M. franciscanus","Gull Island SMR","KFM",0.430712882939924,0.365251878038315,0.133408934410516,26,FALSE,0.0148024999802238,0.0606060606060606,TRUE,"Density","INCLUDED"
"M. franciscanus","Harris Point SMR","PISCO",0.533128917141583,0.115688703729682,0.0133838761706542,27,TRUE,0.720223234181559,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.7202 > 0.0606)"
"P. interruptus","Harris Point SMR","PISCO",0.693628317322497,0.264098858179429,0.0697482068916779,28,TRUE,3.09383798364714,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=3.0938 > 0.0606)"
"M. franciscanus","Harris Point SMR","KFM",-0.532298880127285,0.368118910811718,0.135511532497205,29,FALSE,0.0489931101112497,0.0606060606060606,TRUE,"Density","INCLUDED"
"S. pulcher","Harris Point SMR","PISCO",1.50084612705202,0.267518388607761,0.0715660882432929,30,TRUE,0.521643986078359,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.5216 > 0.0606)"
"S. pulcher","Harris Point SMR","KFM",-1.1723159112678,0.511294639640116,0.261422208524716,31,TRUE,0.30895088830698,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.309 > 0.0606)"
"S. purpuratus","Harris Point SMR","PISCO",-0.38800179436619,0.219261590777002,0.0480756451900615,32,TRUE,0.573045845205133,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.573 > 0.0606)"
"S. pulcher","Long Point SMR","PISCO",0.614821347432662,0.223746717073615,0.0500625934012202,33,FALSE,0.0110514362747562,0.0606060606060606,TRUE,"Density","INCLUDED"
"S. pulcher","Matlahuayl SMR","PISCO",0.107930457806416,0.340922150429865,0.116227912653723,34,TRUE,0.3719382614134,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.3719 > 0.0606)"
"M. franciscanus","Matlahuayl SMR","PISCO",-6.3229948141728,1.06615959875972,1.13669629002749,35,TRUE,0.0871584242670155,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.0872 > 0.0606)"
"S. purpuratus","Matlahuayl SMR","PISCO",-2.37768921993019,0.429240060269791,0.184247029340414,36,FALSE,0.019743747629604,0.0606060606060606,TRUE,"Density","INCLUDED"
"P. interruptus","Matlahuayl SMR","PISCO",-0.109144843978447,0.375820204104143,0.14124082581288,37,TRUE,0.135984013616165,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.136 > 0.0606)"
"M. franciscanus","Naples SMCA","LTER",1.1894701037097,0.395236662858306,0.156212019667371,38,TRUE,0.817966779497625,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.818 > 0.0606)"
"P. interruptus","Naples SMCA","LTER",0.558605399030712,0.298595644474414,0.0891593588990909,39,TRUE,0.483601373365844,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.4836 > 0.0606)"
"S. pulcher","Naples SMCA","PISCO",1.61912501110434,0.155023951924096,0.0240324256701645,40,TRUE,3.11799704490306,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=3.118 > 0.0606)"
"S. purpuratus","Naples SMCA","PISCO",-0.575966561952304,0.150250287585592,0.022575148919553,41,TRUE,2.83216633306941,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=2.8322 > 0.0606)"
"M. franciscanus","Naples SMCA","PISCO",1.06940405086207,0.165320511301323,0.0273308714569307,42,TRUE,0.54184799620831,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.5418 > 0.0606)"
"P. interruptus","Naples SMCA","PISCO",0.610412903447725,0.298384907711769,0.0890335531501609,43,TRUE,3.88700098763921,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=3.887 > 0.0606)"
"M. franciscanus","Point Vicente SMCA","PISCO",0.200397776833367,0.123389785960522,0.0152250392793833,44,TRUE,0.281397313831088,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2814 > 0.0606)"
"P. interruptus","Point Vicente SMCA","PISCO",-0.28802944974392,0.38574044946365,0.148795694352418,45,TRUE,1.46644472217861,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=1.4664 > 0.0606)"
"S. pulcher","Point Vicente SMCA","PISCO",0.333469585157119,0.109777318351441,0.0120510596244335,46,FALSE,0.00812858667232254,0.0606060606060606,TRUE,"Density","INCLUDED"
"S. purpuratus","Point Vicente SMCA","PISCO",-0.347221422213012,0.373142302899854,0.139235178213406,47,TRUE,0.208587121275404,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2086 > 0.0606)"
"S. pulcher","Santa Barbara Island SMR","PISCO",-0.13006200156231,0.108826969182909,0.0118433092215377,48,TRUE,5.7306124121386,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=5.7306 > 0.0606)"
"P. interruptus","Santa Barbara Island SMR","KFM",1.99166001901206,0.340628044524764,0.116027464716765,49,TRUE,0.0917285840354053,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.0917 > 0.0606)"
"S. purpuratus","Santa Barbara Island SMR","KFM",1.99244511245005,0.303334766379451,0.0920119804944759,50,TRUE,11.1199880141399,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=11.12 > 0.0606)"
"S. pulcher","Scorpion SMR","PISCO",0.0847556263996009,0.0678377738436597,0.00460196356006353,51,TRUE,0.179299531126224,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.1793 > 0.0606)"
"S. pulcher","Scorpion SMR","KFM",-1.5431031404421,0.329899948958551,0.108833976322854,52,TRUE,0.445279550332733,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.4453 > 0.0606)"
"M. franciscanus","Scorpion SMR","KFM",-0.622103592405958,0.205535197727714,0.0422447175049705,53,TRUE,0.284656963808098,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.2847 > 0.0606)"
"P. interruptus","Scorpion SMR","PISCO",2.64108928373663,0.259308876461179,0.0672410934115588,54,TRUE,4.28542663383798,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=4.2854 > 0.0606)"
"P. interruptus","Scorpion SMR","KFM",2.59713110576483,0.307201866648763,0.0943729868724843,55,TRUE,1.29923867190884,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=1.2992 > 0.0606)"
"S. purpuratus","Scorpion SMR","PISCO",-1.46479826541099,0.330855293371953,0.109465225152241,56,FALSE,0.0440310925991677,0.0606060606060606,TRUE,"Density","INCLUDED"
"M. franciscanus","Scorpion SMR","PISCO",-0.456895059585838,0.157458799529481,0.0247932735492654,57,TRUE,0.641283451132791,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.6413 > 0.0606)"
"S. purpuratus","South Point SMR","KFM",-1.30686405152692,0.259716023998378,0.0674524131215258,58,TRUE,0.757560764852447,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.7576 > 0.0606)"
"S. purpuratus","South Point SMR","PISCO",-1.41045465476554,0.393452651505517,0.154804988976722,59,TRUE,0.154885555434218,0.0606060606060606,FALSE,"Density","Outlier (Cook's D=0.1549 > 0.0606)"
