"Taxa","MPA","Source","Mean","SE","vi","Input_Order","Is_Outlier","Cooks_Distance","Cooks_Threshold","In_Final_Analysis","Response","Exclusion_Reason"
"S. pulcher","Harris Point SMR","PISCO",2.52548915039614,0.610772300474635,0.373042803027078,29,TRUE,0.156203269879181,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.1562 > 0.0625)"
"M. pyrifera","Harris Point SMR","PISCO",-0.566388352444473,0.345636207842391,0.119464388171669,30,TRUE,0.555826960779493,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.5558 > 0.0625)"
"M. franciscanus","Harris Point SMR","PISCO",0.010294798451292,0.149666289975376,0.0223999983549933,31,TRUE,0.236417122398152,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.2364 > 0.0625)"
"M. franciscanus","Harris Point SMR","KFM",0.716695622067112,0.516704772722882,0.266983822154605,32,FALSE,0.00518344015881584,0.0625,TRUE,"Biomass","INCLUDED"
"S. pulcher","Long Point SMR","PISCO",1.52774430369948,0.373914824774826,0.139812296186389,33,FALSE,0.0305827968263383,0.0625,TRUE,"Biomass","INCLUDED"
"P. interruptus","Matlahuayl SMR","PISCO",0.231679371084299,0.647266408757467,0.418953803905788,34,FALSE,0.00635842019238145,0.0625,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Matlahuayl SMR","PISCO",1.96203786047965,0.577594938538668,0.333615913025488,35,TRUE,0.308874962171578,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.3089 > 0.0625)"
"S. pulcher","Matlahuayl SMR","PISCO",0.31914459886638,0.451483265048137,0.203837138618526,36,FALSE,0.0621458265695125,0.0625,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Naples SMCA","LTER",1.14547323374655,0.193849165009058,0.0375774987747089,37,TRUE,1.77758293620618,0.0625,FALSE,"Biomass","Outlier (Cook's D=1.7776 > 0.0625)"
"M. pyrifera","Naples SMCA","LTER",3.71294985947691,1.0927172774133,1.19403104835754,38,TRUE,0.0897871226114856,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.0898 > 0.0625)"
"S. pulcher","Naples SMCA","PISCO",2.05121144139474,0.204879764797799,0.0419757180236015,39,TRUE,5.31603602052434,0.0625,FALSE,"Biomass","Outlier (Cook's D=5.316 > 0.0625)"
"P. interruptus","Naples SMCA","LTER",0.848073376893467,0.313601986954013,0.0983462062215047,40,FALSE,0.0597899286360458,0.0625,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Naples SMCA","PISCO",-0.715160809149468,0.208075142390672,0.0432952648808985,41,TRUE,26.2001870359763,0.0625,FALSE,"Biomass","Outlier (Cook's D=26.2002 > 0.0625)"
"M. franciscanus","Naples SMCA","PISCO",1.20564116357531,0.246907282973845,0.0609632063855265,42,TRUE,0.88665773221187,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.8867 > 0.0625)"
"S. purpuratus","Naples SMCA","PISCO",-0.726709660596019,0.158598738354546,0.0251535598076537,43,FALSE,0.02342083875569,0.0625,TRUE,"Biomass","INCLUDED"
"S. purpuratus","Point Vicente SMCA","PISCO",-0.484646815533553,0.289267204193494,0.0836755154219205,44,TRUE,0.562125855713345,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.5621 > 0.0625)"
"M. franciscanus","Point Vicente SMCA","PISCO",0.25490397693051,0.126047023525603,0.015887852139664,45,TRUE,0.128017783938589,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.128 > 0.0625)"
"S. pulcher","Point Vicente SMCA","PISCO",1.27272736874076,0.379958803729627,0.144368692531649,46,TRUE,0.0877818303757954,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.0878 > 0.0625)"
"P. interruptus","Point Vicente SMCA","PISCO",0.392444950794583,0.478623357857883,0.229080318687155,47,TRUE,0.373131327788853,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.3731 > 0.0625)"
"M. pyrifera","Point Vicente SMCA","PISCO",-0.528666845775013,0.331615794072522,0.109969034878349,48,TRUE,1.03941835423265,0.0625,FALSE,"Biomass","Outlier (Cook's D=1.0394 > 0.0625)"
"M. pyrifera","Santa Barbara Island SMR","KFM",3.91465254834454,1.12529421347562,1.26628706688171,49,TRUE,0.133003581728294,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.133 > 0.0625)"
"S. pulcher","Santa Barbara Island SMR","PISCO",0.565992214335597,0.130227096571101,0.016959096681339,50,FALSE,0.0537629936381792,0.0625,TRUE,"Biomass","INCLUDED"
"M. pyrifera","Scorpion SMR","KFM",9.12175467462381,3.51070035255924,12.3250169654596,51,FALSE,0.00898820898981278,0.0625,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Scorpion SMR","KFM",-1.1836601026663,0.270459784453088,0.0731484950064106,52,TRUE,0.188915043928503,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.1889 > 0.0625)"
"M. pyrifera","Scorpion SMR","PISCO",2.5680403778635,0.611798420693381,0.374297307562915,53,TRUE,0.743155318805311,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.7432 > 0.0625)"
"S. purpuratus","Scorpion SMR","PISCO",-0.952137163179474,0.382182953103518,0.146063809642926,54,TRUE,0.0635397645564029,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.0635 > 0.0625)"
"S. pulcher","Scorpion SMR","PISCO",0.510219487231127,0.0681497138598006,0.0046443834991727,55,TRUE,0.422032018672138,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.422 > 0.0625)"
"M. franciscanus","Scorpion SMR","PISCO",0.0656021836291339,0.147741142013368,0.0218274450434141,56,FALSE,0.0167902017323865,0.0625,TRUE,"Biomass","INCLUDED"
"S. purpuratus","South Point SMR","PISCO",-1.38624633655589,0.532030559917707,0.283056516686349,57,TRUE,0.113608791955044,0.0625,FALSE,"Biomass","Outlier (Cook's D=0.1136 > 0.0625)"
"M. pyrifera","South Point SMR","KFM",3.77105868092256,1.47499560491357,2.17561203451436,58,FALSE,0.0275125127784377,0.0625,TRUE,"Biomass","INCLUDED"
"M. franciscanus","South Point SMR","PISCO",1.20226112452234,0.214285978723988,0.0459184806776974,59,TRUE,1.00079826052984,0.0625,FALSE,"Biomass","Outlier (Cook's D=1.0008 > 0.0625)"
"M. pyrifera","South Point SMR","PISCO",0.597685618416087,0.287899117992049,0.0828859021405998,60,FALSE,0.0214753967078854,0.0625,TRUE,"Biomass","INCLUDED"
"S. pulcher","South Point SMR","PISCO",0.841340159656647,0.107440886130272,0.0115435440124581,61,TRUE,4.03536614316731,0.0625,FALSE,"Biomass","Outlier (Cook's D=4.0354 > 0.0625)"
"S. purpuratus","South Point SMR","KFM",-0.95058732438157,0.288757618116059,0.0833809620200597,62,TRUE,1.04102470004257,0.0625,FALSE,"Biomass","Outlier (Cook's D=1.041 > 0.0625)"
"M. franciscanus","South Point SMR","KFM",1.21264752139407,0.0960583731235054,0.00922721104713459,63,TRUE,3.09625116799435,0.0625,FALSE,"Biomass","Outlier (Cook's D=3.0963 > 0.0625)"
"S. pulcher","Swamis SMCA","PISCO",3.08363626189205,0.776375705361621,0.602759235875754,64,FALSE,0.0261472618056964,0.0625,TRUE,"Biomass","INCLUDED"
"M. franciscanus","Abalone Cove SMCA","PISCO",-2.41617028824843,0.348117740360169,0.12118596115347,1,TRUE,0.309382728797174,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.3094 > 0.0588)"
"P. interruptus","Abalone Cove SMCA","PISCO",-0.888501606427589,0.456817043956181,0.208681811648863,2,TRUE,0.133448566986253,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.1334 > 0.0588)"
"S. pulcher","Abalone Cove SMCA","PISCO",1.48079359108793,0.58184253853584,0.338540739649831,3,TRUE,0.280603091437999,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.2806 > 0.0588)"
"S. purpuratus","Abalone Cove SMCA","PISCO",-2.81347723991224,1.18709158763241,1.40918643742763,4,FALSE,0.00018301281946072,0.0588235294117647,TRUE,"Density","INCLUDED"
"M. franciscanus","Anacapa Island SMR 2003","PISCO",-1.22790073669812,0.258016575422269,0.0665725531926356,5,TRUE,1.03222571718665,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=1.0322 > 0.0588)"
"P. interruptus","Anacapa Island SMR 2003","PISCO",2.08486886339505,0.237810545474043,0.0565538555386621,6,TRUE,1.75246948823346,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=1.7525 > 0.0588)"
"S. purpuratus","Anacapa Island SMR 2003","KFM",-2.61730776896941,0.809736915686561,0.655673872625584,7,FALSE,0.0372930675809312,0.0588235294117647,TRUE,"Density","INCLUDED"
"M. franciscanus","Anacapa Island SMR 2003","KFM",-2.73578986503017,0.430226651268086,0.185094971461351,8,TRUE,0.543000014717845,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.543 > 0.0588)"
"S. pulcher","Anacapa Island SMR 2003","PISCO",-0.677759043550748,0.26727097604618,0.0714337746366775,9,TRUE,0.223937470286545,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.2239 > 0.0588)"
"P. interruptus","Anacapa Island SMR 2003","KFM",3.34581387047378,0.300428554094358,0.0902573161152267,10,TRUE,2.36158659880078,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=2.3616 > 0.0588)"
"S. pulcher","Anacapa Island SMR 2003","KFM",1.23785017343911,0.427348637501092,0.182626857974039,11,TRUE,0.231780835080334,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.2318 > 0.0588)"
"S. purpuratus","Anacapa Island SMR 2003","PISCO",-2.21787468139861,0.40299656405552,0.162406230640555,12,TRUE,0.311205756365633,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.3112 > 0.0588)"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO",-1.85432581728007,0.745835178262755,0.556270113134235,13,FALSE,0.030171036948592,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. pulcher","Campus Point SMCA","LTER",-0.535937351127661,0.693692771086584,0.481209660657784,14,FALSE,0.0162572804369755,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. pulcher","Campus Point SMCA","PISCO",-0.0571432848385099,0.241208444876979,0.0581815138799705,15,TRUE,0.0659697550714724,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.066 > 0.0588)"
"P. interruptus","Campus Point SMCA","LTER",-0.0552644846351283,0.231363567012316,0.0535291001406626,16,FALSE,0.0248489976915424,0.0588235294117647,TRUE,"Density","INCLUDED"
"M. franciscanus","Campus Point SMCA","PISCO",-1.04477485216778,0.3685622006935,0.135838095780036,17,FALSE,0.0530356497284572,0.0588235294117647,TRUE,"Density","INCLUDED"
"P. interruptus","Campus Point SMCA","PISCO",2.3747333068447,0.774830306602015,0.600362004028973,18,FALSE,0.045214123332373,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. purpuratus","Campus Point SMCA","PISCO",-2.58226415373602,0.503522107448341,0.253534512689219,19,TRUE,0.113067054979542,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.1131 > 0.0588)"
"S. pulcher","Cat Harbor SMCA","PISCO",0.412347565960189,0.188866130752651,0.0356704153454776,20,FALSE,0.00401134204867227,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. pulcher","Dana Point SMCA","PISCO",-0.33917023393051,0.573175657100994,0.328530333893157,21,FALSE,0.0023579213378691,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. pulcher","Farnsworth Onshore SMCA","PISCO",0.0311280546678488,0.0947751931663313,0.0089823372397154,22,FALSE,0.000184325347539072,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. purpuratus","Gull Island SMR","PISCO",-1.69961169291499,0.460528928714855,0.212086894183252,23,TRUE,0.093745737037133,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.0937 > 0.0588)"
"M. franciscanus","Gull Island SMR","PISCO",-0.890842125685582,0.362707726614915,0.13155689494616,24,TRUE,0.186973009268478,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.187 > 0.0588)"
"P. interruptus","Gull Island SMR","KFM",0.18142812295541,0.485752011457321,0.235955016634834,25,TRUE,0.220025416257345,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.22 > 0.0588)"
"P. interruptus","Gull Island SMR","PISCO",2.12636754426432,0.368366850823393,0.135694136785544,26,TRUE,0.211541757355655,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.2115 > 0.0588)"
"S. pulcher","Gull Island SMR","PISCO",0.318445895268215,0.0959001556706562,0.00919683985765608,27,TRUE,0.225253894324553,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.2253 > 0.0588)"
"M. franciscanus","Gull Island SMR","KFM",0.430712882939924,0.365251878038315,0.133408934410516,28,FALSE,0.0137320536705903,0.0588235294117647,TRUE,"Density","INCLUDED"
"M. franciscanus","Harris Point SMR","PISCO",0.533128917141583,0.115688703729682,0.0133838761706542,29,TRUE,0.709786178288647,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.7098 > 0.0588)"
"S. purpuratus","Harris Point SMR","PISCO",-0.38800179436619,0.219261590777002,0.0480756451900615,30,TRUE,0.570030330004804,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.57 > 0.0588)"
"S. pulcher","Harris Point SMR","PISCO",1.53123165813869,0.268550019116056,0.0721191127672339,31,TRUE,0.540277304515943,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.5403 > 0.0588)"
"S. pulcher","Harris Point SMR","KFM",-1.1723159112678,0.511294639640116,0.261422208524716,32,TRUE,0.310537861647322,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.3105 > 0.0588)"
"P. interruptus","Harris Point SMR","PISCO",0.693628317322497,0.264098858179429,0.0697482068916779,33,TRUE,3.08645589428607,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=3.0865 > 0.0588)"
"M. franciscanus","Harris Point SMR","KFM",-0.532298880127285,0.368118910811718,0.135511532497205,34,FALSE,0.0498395721104937,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. pulcher","Long Point SMR","PISCO",0.62872455182144,0.2230656059203,0.0497582645445904,35,FALSE,0.0095989427698046,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. pulcher","Matlahuayl SMR","PISCO",0.107930457806416,0.340922150429865,0.116227912653723,36,TRUE,0.355343388172909,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.3553 > 0.0588)"
"M. franciscanus","Matlahuayl SMR","PISCO",-6.3229948141728,1.06615959875972,1.13669629002749,37,TRUE,0.0870040525217064,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.087 > 0.0588)"
"P. interruptus","Matlahuayl SMR","PISCO",-0.109144843978447,0.375820204104143,0.14124082581288,38,TRUE,0.139405269009208,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.1394 > 0.0588)"
"S. purpuratus","Matlahuayl SMR","PISCO",-2.37768921993019,0.429240060269791,0.184247029340414,39,FALSE,0.0216025200411522,0.0588235294117647,TRUE,"Density","INCLUDED"
"M. franciscanus","Naples SMCA","LTER",1.1894701037097,0.395236662858306,0.156212019667371,40,TRUE,0.828257782411117,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.8283 > 0.0588)"
"S. pulcher","Naples SMCA","PISCO",1.63664976583868,0.157004591267164,0.0246504416789691,41,TRUE,3.07965756435861,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=3.0797 > 0.0588)"
"S. purpuratus","Naples SMCA","PISCO",-0.575966561952304,0.150250287585592,0.022575148919553,42,TRUE,2.81093801379498,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=2.8109 > 0.0588)"
"P. interruptus","Naples SMCA","LTER",0.558605399030712,0.298595644474414,0.0891593588990909,43,TRUE,0.387725974267973,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.3877 > 0.0588)"
"M. franciscanus","Naples SMCA","PISCO",1.06940405086207,0.165320511301323,0.0273308714569307,44,TRUE,0.54628627575584,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.5463 > 0.0588)"
"P. interruptus","Naples SMCA","PISCO",0.610412903447725,0.298384907711769,0.0890335531501609,45,TRUE,3.8800406804801,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=3.88 > 0.0588)"
"P. interruptus","Point Vicente SMCA","PISCO",-0.28802944974392,0.38574044946365,0.148795694352418,46,TRUE,1.45634770408139,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=1.4563 > 0.0588)"
"S. purpuratus","Point Vicente SMCA","PISCO",-0.347221422213012,0.373142302899854,0.139235178213406,47,TRUE,0.210930968362691,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.2109 > 0.0588)"
"M. franciscanus","Point Vicente SMCA","PISCO",0.200397776833367,0.123389785960522,0.0152250392793833,48,TRUE,0.300015350809336,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.3 > 0.0588)"
"S. pulcher","Point Vicente SMCA","PISCO",0.328883130680745,0.108338480980156,0.0117372264610877,49,FALSE,0.00533682754531904,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. pulcher","Santa Barbara Island SMR","PISCO",-0.103523086118193,0.104943754368414,0.0110131915809379,50,TRUE,5.59187131279266,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=5.5919 > 0.0588)"
"P. interruptus","Santa Barbara Island SMR","KFM",1.99166001901206,0.340628044524764,0.116027464716765,51,TRUE,0.0921012948822658,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.0921 > 0.0588)"
"S. purpuratus","Santa Barbara Island SMR","KFM",1.99244511245005,0.303334766379451,0.0920119804944759,52,TRUE,11.1211761639967,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=11.1212 > 0.0588)"
"P. interruptus","Scorpion SMR","PISCO",2.64108928373663,0.259308876461179,0.0672410934115588,53,TRUE,4.28309355115564,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=4.2831 > 0.0588)"
"M. franciscanus","Scorpion SMR","PISCO",-0.456895059585838,0.157458799529481,0.0247932735492654,54,TRUE,0.638878391873293,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.6389 > 0.0588)"
"P. interruptus","Scorpion SMR","KFM",2.59713110576483,0.307201866648763,0.0943729868724843,55,TRUE,1.2862225275296,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=1.2862 > 0.0588)"
"S. pulcher","Scorpion SMR","PISCO",0.0884490360075387,0.0683466939315155,0.00467127057136826,56,TRUE,0.186319629039998,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.1863 > 0.0588)"
"M. franciscanus","Scorpion SMR","KFM",-0.622103592405958,0.205535197727714,0.0422447175049705,57,TRUE,0.290644019674044,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.2906 > 0.0588)"
"S. purpuratus","Scorpion SMR","PISCO",-1.46479826541099,0.330855293371953,0.109465225152241,58,FALSE,0.0440099565890997,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. pulcher","Scorpion SMR","KFM",-1.5431031404421,0.329899948958551,0.108833976322854,59,TRUE,0.452628616599797,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.4526 > 0.0588)"
"P. interruptus","South Point SMR","PISCO",2.57563465799428,0.420150267903034,0.176526247618991,60,TRUE,0.237348463013971,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.2373 > 0.0588)"
"M. franciscanus","South Point SMR","PISCO",0.575850767882471,0.184155331939181,0.03391318628163,61,TRUE,0.411387055972341,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.4114 > 0.0588)"
"P. interruptus","South Point SMR","KFM",0.892415042417804,0.261137903652201,0.0681930047238665,62,TRUE,1.65612475385628,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=1.6561 > 0.0588)"
"S. purpuratus","South Point SMR","KFM",-1.30686405152692,0.259716023998378,0.0674524131215258,63,TRUE,0.748661645260622,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.7487 > 0.0588)"
"S. pulcher","South Point SMR","PISCO",0.524347210341634,0.0896215449722187,0.00803202132320741,64,FALSE,0.0374217350312858,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. purpuratus","South Point SMR","PISCO",-1.41045465476554,0.393452651505517,0.154804988976722,65,TRUE,0.150600180980757,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.1506 > 0.0588)"
"S. pulcher","South Point SMR","KFM",0.234848861716956,0.110856361511224,0.0122891328875073,66,TRUE,2.80077782409255,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=2.8008 > 0.0588)"
"M. franciscanus","South Point SMR","KFM",0.609436561145352,0.0970411912272474,0.0094169927948032,67,TRUE,3.94542735915546,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=3.9454 > 0.0588)"
"S. pulcher","Swamis SMCA","PISCO",2.13900679420512,0.651155072161477,0.424002928001619,68,FALSE,0.0335391944267056,0.0588235294117647,TRUE,"Density","INCLUDED"
