"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",-2.17944462459613,-0.757971667161483,-1.16988503886344,"Mesocentrotus franciscanus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-0.0339598891811539,-1.45841647242586,-0.0182290322158813,"Strongylocentrotus purpuratus",11,"Campus Point SMCA","LTER","pooled"
"pooled",-0.306274478176624,0.6786787240239,-0.164402401309433,"Mesocentrotus franciscanus",8,"Naples SMCA","LTER","pooled"
"pooled",0.216139283881624,0.0337783010376435,0.116019517848785,"Strongylocentrotus purpuratus",8,"Naples SMCA","LTER","pooled"
"pooled",-0.384489578325261,0.650599165522914,-0.206386801575649,"Mesocentrotus franciscanus",9,"Naples SMCA","LTER","pooled"
"pooled",0.228641222062578,-0.0128160515560478,0.122730324019143,"Strongylocentrotus purpuratus",9,"Naples SMCA","LTER","pooled"
"pooled",1.09045898435301,0.622519607021928,0.585337951188005,"Mesocentrotus franciscanus",10,"Naples SMCA","LTER","pooled"
"pooled",0.6130870506482,-0.0594104041497391,0.32909364155428,"Strongylocentrotus purpuratus",10,"Naples SMCA","LTER","pooled"
"pooled",0.813360517819907,0.594440048520943,0.436596686266372,"Mesocentrotus franciscanus",11,"Naples SMCA","LTER","pooled"
"pooled",1.05725986997268,-0.10600475674343,0.567517288630788,"Strongylocentrotus purpuratus",11,"Naples SMCA","LTER","pooled"
"pooled",-0.621712479890336,0.875235633530798,-0.3337236103593,"Mesocentrotus franciscanus",1,"Naples SMCA","LTER","pooled"
"pooled",0.53053126305893,0.359938769193482,0.28477924160013,"Strongylocentrotus purpuratus",1,"Naples SMCA","LTER","pooled"
"pooled",-0.337931732630795,0.847156075029812,-0.181395422347667,"Mesocentrotus franciscanus",2,"Naples SMCA","LTER","pooled"
"pooled",-0.662720058056911,0.31334441659979,-0.355735709972058,"Strongylocentrotus purpuratus",2,"Naples SMCA","LTER","pooled"
"pooled",-0.087463055141086,0.819076516528827,-0.0469485292299205,"Mesocentrotus franciscanus",3,"Naples SMCA","LTER","pooled"
"pooled",-0.266750064006099,0.266750064006099,-0.143186436340143,"Strongylocentrotus purpuratus",3,"Naples SMCA","LTER","pooled"
"pooled",1.53279034261681,0.790996958027841,0.822773136470059,"Mesocentrotus franciscanus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.772720941351164,0.220155711412408,-0.41478212306987,"Strongylocentrotus purpuratus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.913199602576194,0.762917399526856,-0.490188436307667,"Mesocentrotus franciscanus",5,"Naples SMCA","LTER","pooled"
"pooled",-0.630986205857592,0.173561358818717,-0.338701572699418,"Strongylocentrotus purpuratus",5,"Naples SMCA","LTER","pooled"
"pooled",1.41924724364973,0.73483784102587,0.761825328368538,"Mesocentrotus franciscanus",6,"Naples SMCA","LTER","pooled"
"pooled",0.939731144472244,0.126967006225026,0.504430070883686,"Strongylocentrotus purpuratus",6,"Naples SMCA","LTER","pooled"
"pooled",1.05683030973648,0.706758282524885,0.567286708744539,"Mesocentrotus franciscanus",7,"Naples SMCA","LTER","pooled"
"pooled",0.851821480442734,0.0803726536313346,0.457241810370441,"Strongylocentrotus purpuratus",7,"Naples SMCA","LTER","pooled"
"pooled",-0.288556788728237,0.875235633530798,-0.15489187758473,"Mesocentrotus franciscanus",1,"Naples SMCA","LTER","pooled"
"pooled",-0.0924720300513736,0.359938769193482,-0.0496372531100574,"Strongylocentrotus purpuratus",1,"Naples SMCA","LTER","pooled"
"pooled",-0.232787135299842,0.847156075029812,-0.124955772564137,"Mesocentrotus franciscanus",2,"Naples SMCA","LTER","pooled"
"pooled",-0.742139635399004,0.31334441659979,-0.398366651027782,"Strongylocentrotus purpuratus",2,"Naples SMCA","LTER","pooled"
"pooled",-0.110434911454953,0.819076516528827,-0.0592793912822168,"Mesocentrotus franciscanus",3,"Naples SMCA","LTER","pooled"
"pooled",-0.30005185797439,0.266750064006099,-0.161062215376298,"Strongylocentrotus purpuratus",3,"Naples SMCA","LTER","pooled"
"pooled",1.76698419507177,0.790996958027841,0.948484008445813,"Mesocentrotus franciscanus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.411133628381625,0.220155711412408,-0.220688828424092,"Strongylocentrotus purpuratus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.702680653845017,0.762917399526856,-0.377185809061057,"Mesocentrotus franciscanus",5,"Naples SMCA","LTER","pooled"
"pooled",-1.24792010084171,0.173561358818717,-0.669860128216014,"Strongylocentrotus purpuratus",5,"Naples SMCA","LTER","pooled"
"pooled",0.236807887914704,0.73483784102587,0.127114037232123,"Mesocentrotus franciscanus",6,"Naples SMCA","LTER","pooled"
"pooled",0.00313862918786628,0.126967006225026,0.00168475734046479,"Strongylocentrotus purpuratus",6,"Naples SMCA","LTER","pooled"
"pooled",1.05296944226618,0.706758282524885,0.565214267426432,"Mesocentrotus franciscanus",7,"Naples SMCA","LTER","pooled"
"pooled",0.297499706978192,0.0803726536313346,0.159692268540449,"Strongylocentrotus purpuratus",7,"Naples SMCA","LTER","pooled"
"pooled",-0.287147260868437,0.6786787240239,-0.154135269439503,"Mesocentrotus franciscanus",8,"Naples SMCA","LTER","pooled"
"pooled",-0.101778065537716,0.0337783010376435,-0.0546325585946468,"Strongylocentrotus purpuratus",8,"Naples SMCA","LTER","pooled"
"pooled",0.682858433647346,0.650599165522914,0.36654561266212,"Mesocentrotus franciscanus",9,"Naples SMCA","LTER","pooled"
"pooled",-0.0563904862184596,-0.0128160515560478,-0.0302693564299371,"Strongylocentrotus purpuratus",9,"Naples SMCA","LTER","pooled"
"pooled",1.22976935593882,0.622519607021928,0.660117148437371,"Mesocentrotus franciscanus",10,"Naples SMCA","LTER","pooled"
"pooled",0.502968118016168,-0.0594104041497391,0.269983861783804,"Strongylocentrotus purpuratus",10,"Naples SMCA","LTER","pooled"
"pooled",0.969339205450377,0.594440048520943,0.520323123259125,"Mesocentrotus franciscanus",11,"Naples SMCA","LTER","pooled"
"pooled",0.860936250454406,-0.10600475674343,0.462134448131913,"Strongylocentrotus purpuratus",11,"Naples SMCA","LTER","pooled"
"pooled",-0.504669622002605,-0.876335510027925,-0.270897197243138,"Macrocystis pyrifera",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.837530545582332,0.277628333113998,0.449570704302465,"Mesocentrotus franciscanus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.02571499450282,-0.0728972941652933,-0.550584590525719,"Panulirus interruptus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-3.95140584261641,0.447456195989374,-2.12104061997498,"Semicossyphus pulcher",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.0775433884103151,-0.237668531223318,0.0416238379907518,"Strongylocentrotus purpuratus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.504669622002605,-0.876335510027925,-0.270897197243138,"Macrocystis pyrifera",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.15031603688845,0.277628333113998,0.617468095464853,"Mesocentrotus franciscanus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.02571499450282,-0.0728972941652933,-0.550584590525719,"Panulirus interruptus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.58534133353928,0.447456195989374,-1.38776278705559,"Semicossyphus pulcher",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.811807731904057,-0.237668531223318,0.435763179880842,"Strongylocentrotus purpuratus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.94610628441941,-0.71465959767613,-1.58141465314014,"Macrocystis pyrifera",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.875898841923809,0.215511998341541,0.470166086882965,"Mesocentrotus franciscanus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-4.05666221701221,0.0360857080790276,-2.17754026959259,"Panulirus interruptus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.11923448245503,0.421156418385554,-0.600784099411035,"Semicossyphus pulcher",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",2.06729387052775,-0.31829966008848,1.10968461541558,"Strongylocentrotus purpuratus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.94610628441941,-0.71465959767613,-1.58141465314014,"Macrocystis pyrifera",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.989955660514469,0.215511998341541,0.531389650053009,"Mesocentrotus franciscanus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-3.12712816143735,0.0360857080790276,-1.67858380496913,"Panulirus interruptus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.509709815726999,0.421156418385554,-0.27360267879775,"Semicossyphus pulcher",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",3.0038364398558,-0.31829966008848,1.61240311890527,"Strongylocentrotus purpuratus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.858569536419297,-0.552983685324335,0.460864040382298,"Macrocystis pyrifera",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.63034946964345,0.153395663569085,0.875141047920982,"Mesocentrotus franciscanus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-4.76895294515782,0.145068710323348,-2.55988458647704,"Panulirus interruptus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.361795136767568,0.394856640781734,-0.194204850566627,"Semicossyphus pulcher",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.12409912140759,-0.398930788953643,-0.0666140831624665,"Strongylocentrotus purpuratus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.858569536419297,-0.552983685324335,0.460864040382298,"Macrocystis pyrifera",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.47154643540099,0.153395663569085,0.789898554585874,"Mesocentrotus franciscanus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-3.83394816443729,0.145068710323348,-2.05799153909877,"Panulirus interruptus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.25941866988663,0.394856640781734,-0.13925108134301,"Semicossyphus pulcher",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.616908796966957,-0.398930788953643,0.33114508337124,"Strongylocentrotus purpuratus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.63967230595013,-0.391307772972541,0.88014537177114,"Macrocystis pyrifera",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.964096846277002,0.091279328796628,0.517509123079415,"Mesocentrotus franciscanus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-3.67259466395057,0.254051712567669,-1.97138000327109,"Panulirus interruptus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.80453013352768,0.368556863177914,-0.968637964721625,"Semicossyphus pulcher",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.0723625953174523,-0.479561917818805,0.0388428853295157,"Strongylocentrotus purpuratus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.63967230595013,-0.391307772972541,0.88014537177114,"Macrocystis pyrifera",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.803395812601587,0.091279328796628,0.43124781921096,"Mesocentrotus franciscanus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.32226979187766,0.254051712567669,-1.24655091258656,"Panulirus interruptus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.512331941645325,0.368556863177914,0.275010186860696,"Semicossyphus pulcher",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.04059113355138,-0.479561917818805,0.558569823237096,"Strongylocentrotus purpuratus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.555533836058687,-0.229631860620746,0.298200154320464,"Macrocystis pyrifera",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.602796159517359,0.0291629940241714,0.323569684012677,"Mesocentrotus franciscanus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.22303160636129,0.36303471481199,-1.19328171399838,"Panulirus interruptus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.755578842668732,0.342257085574094,-0.405580565683656,"Semicossyphus pulcher",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",3.50983748454152,-0.560193046683968,1.88401499889822,"Strongylocentrotus purpuratus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.555533836058687,-0.229631860620746,0.298200154320464,"Macrocystis pyrifera",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.831648585529755,0.0291629940241714,0.446413378354815,"Mesocentrotus franciscanus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.36156354492312,0.36303471481199,-0.730861799694771,"Panulirus interruptus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.522711228193253,0.342257085574094,-0.280581593405952,"Semicossyphus pulcher",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",3.55035427518851,-0.560193046683968,1.90576365296621,"Strongylocentrotus purpuratus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",2.9883997513619,-0.0679559482689513,1.60411699375448,"Macrocystis pyrifera",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.207755553877039,-0.0329533407482853,-0.111519288665833,"Mesocentrotus franciscanus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.03868987135539,0.472017717056311,0.557549261313688,"Panulirus interruptus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.351615158617357,0.315957307970274,-0.188740429034882,"Semicossyphus pulcher",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",3.75075641029987,-0.64082417554913,2.01333576421749,"Strongylocentrotus purpuratus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",2.9883997513619,-0.0679559482689513,1.60411699375448,"Macrocystis pyrifera",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.16723295637816,-0.0329533407482853,0.0897675175885537,"Mesocentrotus franciscanus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.659384394434789,0.472017717056311,0.353945188239062,"Panulirus interruptus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.28470476446617,0.315957307970274,-0.15282418313511,"Semicossyphus pulcher",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",2.89900341860062,-0.64082417554913,1.5561307173213,"Strongylocentrotus purpuratus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.453659469062999,0.0937199640828433,0.24351590290755,"Macrocystis pyrifera",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.344082088111987,-0.0950696755207421,0.18469681793255,"Mesocentrotus franciscanus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.596744165690651,0.581000719300631,-0.320321087120948,"Panulirus interruptus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.232307531832649,0.289657530366454,-0.124698330409138,"Semicossyphus pulcher",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.155677788818335,-0.721455304414292,-0.0835649201482515,"Strongylocentrotus purpuratus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.453659469062999,0.0937199640828433,0.24351590290755,"Macrocystis pyrifera",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.0863104954308607,-0.0950696755207421,0.0463298567726474,"Mesocentrotus franciscanus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.253127766265605,0.581000719300631,-0.135874242150075,"Panulirus interruptus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.201142393694957,0.289657530366454,-0.10796946818895,"Semicossyphus pulcher",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.142999966941057,-0.721455304414292,0.0767597029051887,"Strongylocentrotus purpuratus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.52679275434543,0.255395876434638,-0.282772480170073,"Macrocystis pyrifera",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.358360807494772,-0.157186010293199,-0.192361366961018,"Mesocentrotus franciscanus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.86331986246604,0.689983721544952,-1.00019518968969,"Panulirus interruptus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.86383686258315,0.263357752762634,1.00047270566567,"Semicossyphus pulcher",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.76649144178545,-0.802086433279455,-0.94821950771429,"Strongylocentrotus purpuratus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.52679275434543,0.255395876434638,-0.282772480170073,"Macrocystis pyrifera",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.253342399771512,-0.157186010293199,-0.13598945339452,"Mesocentrotus franciscanus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.82138583303605,0.689983721544952,-0.97768578839738,"Panulirus interruptus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.36477229268362,0.263357752762634,0.732584195371234,"Semicossyphus pulcher",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.74653603089466,-0.802086433279455,-0.937507817046841,"Strongylocentrotus purpuratus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.56685659164925,0.417071788786433,0.841059260661277,"Macrocystis pyrifera",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.979118134801999,-0.219302345065655,0.525572269310122,"Mesocentrotus franciscanus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.01983082363538,0.798966723789273,0.547426077854074,"Panulirus interruptus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.431402176816051,0.237057975158814,0.231568605457797,"Semicossyphus pulcher",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.970227938493454,-0.882717562144617,0.520800178504716,"Strongylocentrotus purpuratus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.56685659164925,0.417071788786433,0.841059260661277,"Macrocystis pyrifera",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.417890574135909,-0.219302345065655,0.224315830302065,"Mesocentrotus franciscanus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.952787410825087,0.798966723789273,0.511438430030429,"Panulirus interruptus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.16840713294935,0.237057975158814,0.0903977935717637,"Semicossyphus pulcher",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.33735990622887,-0.882717562144617,0.717869739940232,"Strongylocentrotus purpuratus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.695253050990069,0.578747701138227,-0.373198811017355,"Macrocystis pyrifera",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.733820962723738,-0.281418679838112,-0.393901343400248,"Mesocentrotus franciscanus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.325027949468,0.907949726033594,-1.24803143990226,"Panulirus interruptus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.74241382427228,0.210758197554993,0.39851383047756,"Semicossyphus pulcher",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.54167549124434,-0.96334869100978,-0.290761254483897,"Strongylocentrotus purpuratus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.695253050990068,0.578747701138227,-0.373198811017354,"Macrocystis pyrifera",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.64771233850922,-0.281418679838112,-0.347679847314132,"Mesocentrotus franciscanus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.16139862684313,0.907949726033594,-0.623417022101262,"Panulirus interruptus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.64099401318159,0.210758197554993,0.344073576157567,"Semicossyphus pulcher",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.79241717557037,-0.96334869100978,-0.425354692556131,"Strongylocentrotus purpuratus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.16244828790858,0.740423613490022,-0.623980460493999,"Macrocystis pyrifera",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.412411017654597,-0.343535014610569,0.221374507051752,"Mesocentrotus franciscanus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.92949464768917,1.01693272827792,-1.57249783779074,"Panulirus interruptus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.645186158123281,0.184458419951173,0.346323841015266,"Semicossyphus pulcher",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.117898226286098,-1.04397981987494,-0.0632855588456172,"Strongylocentrotus purpuratus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.16244828790858,0.740423613490022,-0.623980460493999,"Macrocystis pyrifera",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.365087572996303,-0.343535014610569,0.195972168644792,"Mesocentrotus franciscanus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.57654851621334,1.01693272827792,-0.84626170417251,"Panulirus interruptus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.329640529159787,0.184458419951173,0.176944859674296,"Semicossyphus pulcher",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.898646832450328,-1.04397981987494,0.482376781975121,"Strongylocentrotus purpuratus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.54858727140589,0.903238682453326,-0.831252631861579,"Semicossyphus pulcher",1,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.707494105327231,0.903238682453326,-0.37976957962847,"Semicossyphus pulcher",1,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.27524162374147,0.780173216509479,-0.147744546502206,"Semicossyphus pulcher",2,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.0981993365476587,0.780173216509479,-0.052711563926388,"Semicossyphus pulcher",2,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.146509245741892,0.657107750565631,-0.0786434180131408,"Semicossyphus pulcher",3,"Anacapa Island SMR 2003","PISCO","pooled"
