"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",0.215922001759877,-9.68312533472515e-05,0.11495633845491,"Strongylocentrotus purpuratus",9,"Naples SMCA","LTER","pooled"
"pooled",1.12196065869222,0.591017932682725,0.597329073287993,"Mesocentrotus franciscanus",10,"Naples SMCA","LTER","pooled"
"pooled",0.600156641769302,-0.0464799952708413,0.319521908257957,"Strongylocentrotus purpuratus",10,"Naples SMCA","LTER","pooled"
"pooled",0.846678629274351,0.561121937066499,0.450769603264615,"Mesocentrotus franciscanus",11,"Naples SMCA","LTER","pooled"
"pooled",1.04411827251758,-0.0928631592883353,0.555885979864007,"Strongylocentrotus purpuratus",11,"Naples SMCA","LTER","pooled"
"pooled",-0.606558739588299,0.86008189322876,-0.322930369265652,"Mesocentrotus franciscanus",1,"Naples SMCA","LTER","pooled"
"pooled",0.519501551365805,0.370968480886607,0.276581338075365,"Strongylocentrotus purpuratus",1,"Naples SMCA","LTER","pooled"
"pooled",-0.320961555213517,0.830185897612534,-0.170879136315026,"Mesocentrotus franciscanus",2,"Naples SMCA","LTER","pooled"
"pooled",-0.673960958326234,0.324585316869113,-0.358815143428068,"Strongylocentrotus purpuratus",2,"Naples SMCA","LTER","pooled"
"pooled",-0.0686764406085671,0.800289901996308,-0.0365631667274769,"Mesocentrotus franciscanus",3,"Naples SMCA","LTER","pooled"
"pooled",-0.278202152851618,0.278202152851618,-0.148114136500368,"Strongylocentrotus purpuratus",3,"Naples SMCA","LTER","pooled"
"pooled",1.55339339426457,0.770393906380082,0.827022792162171,"Mesocentrotus franciscanus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.78438421877288,0.231818988834124,-0.417604213544767,"Strongylocentrotus purpuratus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.890780113813194,0.740497910763856,-0.474249124303185,"Mesocentrotus franciscanus",5,"Naples SMCA","LTER","pooled"
"pooled",-0.260307366489528,0.86008189322876,-0.138586996603312,"Mesocentrotus franciscanus",1,"Naples SMCA","LTER","pooled"
"pooled",-0.0962109904940178,0.370968480886607,-0.0512224928268871,"Strongylocentrotus purpuratus",1,"Naples SMCA","LTER","pooled"
"pooled",-0.211287933789443,0.830185897612534,-0.11248917215555,"Mesocentrotus franciscanus",2,"Naples SMCA","LTER","pooled"
"pooled",-0.822240576280712,0.324585316869113,-0.437758844434026,"Strongylocentrotus purpuratus",2,"Naples SMCA","LTER","pooled"
"pooled",-0.0948693417861621,0.800289901996308,-0.0505082023808428,"Mesocentrotus franciscanus",3,"Naples SMCA","LTER","pooled"
"pooled",-0.218964737303227,0.278202152851618,-0.116576283315087,"Strongylocentrotus purpuratus",3,"Naples SMCA","LTER","pooled"
"pooled",1.60432614929208,0.770393906380082,0.854139264673827,"Mesocentrotus franciscanus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.352472171511318,0.231818988834124,-0.187655310315493,"Strongylocentrotus purpuratus",4,"Naples SMCA","LTER","pooled"
"pooled",-0.683757195411341,0.740497910763856,-0.36403063576679,"Mesocentrotus franciscanus",5,"Naples SMCA","LTER","pooled"
"pooled",-0.828729124263009,0.18543582481663,-0.441213331294348,"Strongylocentrotus purpuratus",5,"Naples SMCA","LTER","pooled"
"pooled",0.221504002411577,0.710601915147629,0.1179281817638,"Mesocentrotus franciscanus",6,"Naples SMCA","LTER","pooled"
"pooled",-0.0144493422175895,0.139052660799135,-0.00769279397596197,"Strongylocentrotus purpuratus",6,"Naples SMCA","LTER","pooled"
"pooled",1.07651139098615,0.680705919531403,0.573131995832417,"Mesocentrotus franciscanus",7,"Naples SMCA","LTER","pooled"
"pooled",0.432595281347464,0.0926694967816415,0.230312655362835,"Strongylocentrotus purpuratus",7,"Naples SMCA","LTER","pooled"
"pooled",-0.107381929340286,0.650809923915177,-0.057169872975293,"Mesocentrotus franciscanus",8,"Naples SMCA","LTER","pooled"
"pooled",0.0515018080488433,0.0462863327641472,0.0274194349295014,"Strongylocentrotus purpuratus",8,"Naples SMCA","LTER","pooled"
"pooled",0.684619339175389,0.620913928298951,0.364489638969469,"Mesocentrotus franciscanus",9,"Naples SMCA","LTER","pooled"
"pooled",0.0956538963097573,-9.68312533472515e-05,0.0509258972642528,"Strongylocentrotus purpuratus",9,"Naples SMCA","LTER","pooled"
"pooled",1.01752810187842,0.591017932682725,0.541729438934151,"Mesocentrotus franciscanus",10,"Naples SMCA","LTER","pooled"
"pooled",0.475462553435021,-0.0464799952708413,0.253135084752018,"Strongylocentrotus purpuratus",10,"Naples SMCA","LTER","pooled"
"pooled",1.01924040612132,0.561121937066499,0.542641065468181,"Mesocentrotus franciscanus",11,"Naples SMCA","LTER","pooled"
"pooled",0.760751209339671,-0.0928631592883353,0.405022057910005,"Strongylocentrotus purpuratus",11,"Naples SMCA","LTER","pooled"
"pooled",-0.487901030428202,-0.893104101602328,-0.259757299067546,"Macrocystis pyrifera",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.885705052859858,0.229824947661542,0.471547174432974,"Mesocentrotus franciscanus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.01196546505527,-0.0866468236128415,-0.538767904879578,"Panulirus interruptus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-3.8802521167625,0.437918018271758,-2.06583660761438,"Semicossyphus pulcher",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.098985208790527,-0.259288464680612,0.0526994797705149,"Strongylocentrotus purpuratus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.487901030428202,-0.893104101602328,-0.259757299067546,"Macrocystis pyrifera",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.19811942234091,0.229824947661542,0.637875810252959,"Mesocentrotus franciscanus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.01196546505527,-0.0866468236128415,-0.538767904879578,"Panulirus interruptus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.52197850580789,0.437918018271758,-1.34269510437418,"Semicossyphus pulcher",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.833427665361351,-0.259288464680612,0.443714822927174,"Strongylocentrotus purpuratus",1,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.93214398906092,-0.728621893034624,-1.56106619083619,"Macrocystis pyrifera",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.917319698142874,0.169399855805226,0.488378733207276,"Mesocentrotus franciscanus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-4.01170510565118,0.0241977646565275,-2.1358218530198,"Panulirus interruptus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.11122069968278,0.413142635613302,-0.591611145736296,"Semicossyphus pulcher",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",2.08797870343146,-0.336200724938196,1.1116346854974,"Strongylocentrotus purpuratus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.93214398906092,-0.728621893034624,-1.56106619083619,"Macrocystis pyrifera",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.03606780305078,0.169399855805226,0.551599929877422,"Mesocentrotus franciscanus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-3.11524021801485,0.0241977646565275,-1.65854616922604,"Panulirus interruptus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.501696032954747,0.413142635613302,-0.267101724214139,"Semicossyphus pulcher",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",3.02173750470552,-0.336200724938196,1.60876555645831,"Strongylocentrotus purpuratus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.869725535561881,-0.564139684466919,0.463039719037598,"Macrocystis pyrifera",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.67520529935981,0.108974763948909,0.89187514845673,"Mesocentrotus franciscanus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-4.71990664280783,0.135042352925896,-2.51286659573298,"Panulirus interruptus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.35530574894068,0.388367252954846,-0.189163899914297,"Semicossyphus pulcher",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.112065685332894,-0.41311298519578,-0.0596634930544785,"Strongylocentrotus purpuratus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.869725535561881,-0.564139684466919,0.463039719037598,"Macrocystis pyrifera",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.51596733502116,0.108974763948909,0.807097251002159,"Mesocentrotus franciscanus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-3.82392180703984,0.135042352925896,-2.03584649036384,"Panulirus interruptus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.252929282059742,0.388367252954846,-0.134658922743555,"Semicossyphus pulcher",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.631090993209094,-0.41311298519578,0.335991280276611,"Strongylocentrotus purpuratus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.6480220088768,-0.399657475899215,0.877402831992391,"Macrocystis pyrifera",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.990955382359847,0.0485496720925934,0.52758218893764,"Mesocentrotus franciscanus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-3.69384780654283,0.245886941195265,-1.96659541495955,"Panulirus interruptus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.85439875568529,0.36359187029639,-0.987277300374371,"Semicossyphus pulcher",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.0806448642708925,-0.490025245453364,0.0429351258149444,"Strongylocentrotus purpuratus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.6480220088768,-0.399657475899215,0.877402831992391,"Macrocystis pyrifera",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.846125469305622,0.0485496720925934,0.450475102268576,"Mesocentrotus franciscanus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.31410502050526,0.245886941195265,-1.23202377612841,"Panulirus interruptus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.495790729305886,0.36359187029639,0.263957755191045,"Semicossyphus pulcher",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.05105446118593,-0.490025245453364,0.559578789515858,"Strongylocentrotus purpuratus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.561077242769451,-0.23517526733151,0.298716133110331,"Macrocystis pyrifera",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.630515219373492,-0.0118754197637227,0.33568473971391,"Mesocentrotus franciscanus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.3549153403054,0.356731529464634,-1.25375108921907,"Panulirus interruptus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.752138244732572,0.338816487637934,-0.400436536905179,"Semicossyphus pulcher",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",3.50520180009751,-0.566937505710949,1.86616074879148,"Strongylocentrotus purpuratus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.561077242769451,-0.23517526733151,0.298716133110331,"Macrocystis pyrifera",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.872686999317649,-0.0118754197637227,0.464616394999544,"Mesocentrotus franciscanus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.35526035957576,0.356731529464634,-0.72153725567611,"Panulirus interruptus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.519270630257093,0.338816487637934,-0.276458396249552,"Semicossyphus pulcher",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",3.55709873421549,-0.566937505710949,1.89379054786065,"Strongylocentrotus purpuratus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",2.99113686185676,-0.0706930587638059,1.59247385006624,"Macrocystis pyrifera",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.183578678747244,-0.072300511620039,-0.0977368334637902,"Mesocentrotus franciscanus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.04985829430771,0.467576117734003,0.558941953235251,"Panulirus interruptus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.34969895562656,0.314041104979477,-0.186178857053396,"Semicossyphus pulcher",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",3.74810155706731,-0.643849765968533,1.99547997724088,"Strongylocentrotus purpuratus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",2.99113686185676,-0.0706930587638059,1.59247385006624,"Macrocystis pyrifera",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.206580127249914,-0.072300511620039,0.109982747624806,"Mesocentrotus franciscanus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.663825993757097,0.467576117734003,0.353419313416572,"Panulirus interruptus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.282788561475373,0.314041104979477,-0.150555929081706,"Semicossyphus pulcher",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",2.90202900902002,-0.643849765968533,1.54503305011904,"Strongylocentrotus purpuratus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.453590283341943,0.0937891498038987,0.241490342376976,"Macrocystis pyrifera",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.379608579820182,-0.132725603476355,0.202102666826542,"Mesocentrotus franciscanus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.587347098500042,0.578420706003372,-0.312702139176937,"Panulirus interruptus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.231915723787216,0.289265722321021,-0.123471356412983,"Semicossyphus pulcher",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.151125983418451,-0.720762026226117,-0.080459098922687,"Strongylocentrotus purpuratus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.453590283341943,0.0937891498038987,0.241490342376976,"Macrocystis pyrifera",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.123966423386474,-0.132725603476355,0.0659994164916462,"Mesocentrotus franciscanus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.250547752968346,0.578420706003372,-0.133391002559232,"Panulirus interruptus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.200750585649525,0.289265722321021,-0.1068791141285,"Semicossyphus pulcher",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.142306688752882,-0.720762026226117,0.0757637283062353,"Strongylocentrotus purpuratus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.529668236282395,0.258271358371603,-0.281994055921209,"Macrocystis pyrifera",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.315066470811173,-0.193150695332671,-0.167740607993443,"Mesocentrotus franciscanus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.84816386216441,0.689265294272741,-0.983957858520485,"Panulirus interruptus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.86270427568322,0.264490339662564,0.991699138631444,"Semicossyphus pulcher",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.78911742832654,-0.797674286483701,-0.952521683524431,"Strongylocentrotus purpuratus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.529668236282395,0.258271358371603,-0.281994055921209,"Macrocystis pyrifera",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.21737771473204,-0.193150695332671,-0.1157313564325,"Mesocentrotus franciscanus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.82066740576384,0.689265294272741,-0.96931881329799,"Panulirus interruptus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.36363970578369,0.264490339662564,0.725998398824367,"Semicossyphus pulcher",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.75094817769041,-0.797674286483701,-0.932200469109344,"Strongylocentrotus purpuratus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.56117481349637,0.422753566939308,0.831165600470634,"Macrocystis pyrifera",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.0017033300906,-0.253575787188987,0.533304369664762,"Mesocentrotus franciscanus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.01268767125543,0.80010988254211,0.539152405670157,"Panulirus interruptus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.428745194970757,0.239714957004108,0.228262878920443,"Semicossyphus pulcher",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.959092842324686,-0.874586546741285,0.510618651611841,"Strongylocentrotus purpuratus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.56117481349637,0.422753566939308,0.831165600470634,"Macrocystis pyrifera",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.452164016259241,-0.253575787188987,0.240731001317937,"Mesocentrotus franciscanus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.95164425207225,0.80010988254211,0.506653040626893,"Panulirus interruptus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.165750151104056,0.239714957004108,0.0882449695444186,"Semicossyphus pulcher",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.32922889082553,-0.874586546741285,0.707678166246875,"Strongylocentrotus purpuratus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.703741125358853,0.587235775507012,-0.374670030529627,"Macrocystis pyrifera",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.705163169299607,-0.314000879045303,-0.375427123198362,"Mesocentrotus franciscanus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.33753217645566,0.910954470811479,-1.24449633587924,"Panulirus interruptus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.738232447481622,0.214939574345652,0.39303312492198,"Semicossyphus pulcher",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.553158733320681,-0.951498806998869,-0.294500338310209,"Strongylocentrotus purpuratus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.703741125358853,0.587235775507012,-0.374670030529627,"Macrocystis pyrifera",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.615130139302029,-0.314000879045303,-0.32749376122429,"Mesocentrotus franciscanus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.16440337162102,0.910954470811479,-0.61992546843356,"Panulirus interruptus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.636812636390932,0.214939574345652,0.339037468922366,"Semicossyphus pulcher",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.804267059581281,-0.951498806998869,-0.428189788700546,"Strongylocentrotus purpuratus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.17374265849327,0.751717984074717,-0.624897681611762,"Macrocystis pyrifera",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.442468701102867,-0.374425970901619,0.235569239563882,"Mesocentrotus franciscanus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.92781665540909,1.02179905908085,-1.55876232912764,"Panulirus interruptus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.639480386387258,0.190164191687196,0.340457772406917,"Semicossyphus pulcher",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.130276781850657,-1.02841106725645,-0.0693590356942653,"Strongylocentrotus purpuratus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.17374265849327,0.751717984074717,-0.624897681611762,"Macrocystis pyrifera",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.395978529287353,-0.374425970901619,0.210817987340895,"Mesocentrotus franciscanus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.58141484701627,1.02179905908085,-0.841941344140516,"Panulirus interruptus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.323934757423764,0.190164191687196,0.172462061801036,"Semicossyphus pulcher",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.883078079831839,-1.02841106725645,0.470148580505261,"Strongylocentrotus purpuratus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.56011164639027,0.914763057437712,-0.830599572938995,"Semicossyphus pulcher",1,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.719018480311617,0.914763057437712,-0.382803656433109,"Semicossyphus pulcher",1,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.287435898101079,0.792367490869088,-0.153030159580239,"Semicossyphus pulcher",2,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.110393610907268,0.792367490869088,-0.0587732847754362,"Semicossyphus pulcher",2,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",-0.159373419476724,0.669971924300463,-0.084850013434282,"Semicossyphus pulcher",3,"Anacapa Island SMR 2003","PISCO","pooled"
