"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",-3.10050484882591,0.00946239546759253,-1.89849484825087,"Panulirus interruptus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.475543517413915,0.38699012007247,-0.291183843260652,"Semicossyphus pulcher",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",3.05208138537755,-0.366544605610234,1.86884429120498,"Strongylocentrotus purpuratus",2,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.851828549392197,-0.546242698297235,0.521589931790137,"Macrocystis pyrifera",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.67947341648252,0.104271716730007,1.02837176022278,"Mesocentrotus franciscanus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-4.73775049529537,0.113866260460896,-2.90100978588125,"Panulirus interruptus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.324513111146569,0.357574615160735,-0.198705210841686,"Semicossyphus pulcher",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.0746043908340506,-0.448425519527182,-0.0456816094672368,"Strongylocentrotus purpuratus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.851828549392197,-0.546242698297235,0.521589931790137,"Macrocystis pyrifera",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.52067038224006,0.104271716730007,0.931133807987325,"Mesocentrotus franciscanus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-3.80274571457484,0.113866260460896,-2.32848955261665,"Panulirus interruptus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.222136644265631,0.357574615160735,-0.136018260028116,"Semicossyphus pulcher",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.666403527540496,-0.448425519527182,0.408050858030725,"Strongylocentrotus purpuratus",3,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.65583988288515,-0.407475349907559,1.01390052280556,"Macrocystis pyrifera",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.01448127073021,0.0408949043434231,0.621185116629512,"Mesocentrotus franciscanus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-3.6368130768371,0.218270125454199,-2.22688601601161,"Panulirus interruptus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.76413238059877,0.328159110249,-1.08020996563433,"Semicossyphus pulcher",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.123107110942778,-0.530306433444131,0.0753806967908518,"Strongylocentrotus purpuratus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.65583988288515,-0.407475349907559,1.01390052280556,"Macrocystis pyrifera",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.853780237054792,0.0408949043434231,0.522784985226107,"Mesocentrotus franciscanus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.28648820476419,0.218270125454199,-1.40005782573602,"Panulirus interruptus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.552729694574239,0.328159110249,0.338446326901193,"Semicossyphus pulcher",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.0913356491767,-0.530306433444131,0.668244433953735,"Strongylocentrotus purpuratus",4,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.594609976955825,-0.268708001517884,0.364090376570988,"Macrocystis pyrifera",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.654441061584691,-0.022481908043161,0.400726025109379,"Mesocentrotus franciscanus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.1826708819968,0.322673990447502,-1.33648861296484,"Panulirus interruptus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.712065362431903,0.298743605337265,-0.436010420272934,"Semicossyphus pulcher",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",3.56183178521863,-0.612187347361079,2.18097362341956,"Strongylocentrotus purpuratus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.594609976955825,-0.268708001517884,0.364090376570988,"Macrocystis pyrifera",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.883293487597087,-0.022481908043161,0.540856479012321,"Mesocentrotus franciscanus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.32120282055863,0.322673990447502,-0.80899623468575,"Panulirus interruptus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.479197747956424,0.298743605337265,-0.29342139430396,"Semicossyphus pulcher",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",3.60234857586562,-0.612187347361079,2.20578278259249,"Strongylocentrotus purpuratus",5,"Abalone Cove SMCA","PISCO","pooled"
"pooled",3.05038445622116,-0.129940653128208,1.86780523098145,"Macrocystis pyrifera",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.154850174195579,-0.0858587204297452,-0.0948175449789669,"Mesocentrotus franciscanus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.0836297329709,0.427077855440805,0.663525962952694,"Panulirus interruptus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.304985951072613,0.26932810042553,-0.186748379741933,"Semicossyphus pulcher",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",3.80400049602877,-0.694068261278028,2.32925787785467,"Strongylocentrotus purpuratus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",3.05038445622116,-0.129940653128208,1.86780523098145,"Macrocystis pyrifera",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.22013833605962,-0.0858587204297452,0.134794659995442,"Mesocentrotus franciscanus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.704324256050295,0.427077855440805,0.43127040169473,"Panulirus interruptus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.238075556921426,0.26932810042553,-0.145777942737596,"Semicossyphus pulcher",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",2.95224750432952,-0.694068261278028,1.80771421139802,"Strongylocentrotus purpuratus",6,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.538552737884374,0.00882669526146784,0.329765521499526,"Macrocystis pyrifera",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.398247945407574,-0.149235532816329,0.243854375189601,"Mesocentrotus franciscanus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.547225166824128,0.531481720434108,-0.335075805619926,"Panulirus interruptus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.182562596979991,0.239912595513795,-0.111786359560463,"Semicossyphus pulcher",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.101183918037651,-0.775949175194976,-0.0619567317216293,"Strongylocentrotus purpuratus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.538552737884374,0.00882669526146784,0.329765521499526,"Macrocystis pyrifera",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.140476352726448,-0.149235532816329,0.0860161957344537,"Mesocentrotus franciscanus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.203608767399082,0.531481720434108,-0.124673307997646,"Panulirus interruptus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.151397458842299,0.239912595513795,-0.0927033853081117,"Semicossyphus pulcher",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.197493837721741,-0.775949175194976,0.120929026644806,"Strongylocentrotus purpuratus",7,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.418990921561936,0.147594043651144,-0.256555672328794,"Macrocystis pyrifera",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.302934472585058,-0.212612345202913,-0.185492222590173,"Mesocentrotus franciscanus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.8092217263485,0.635885585427411,-1.10781898248501,"Panulirus interruptus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.91669752474372,0.21049709060206,1.17362834564154,"Semicossyphus pulcher",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.71074778595298,-0.857830089111925,-1.04752161878353,"Strongylocentrotus purpuratus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.418990921561936,0.147594043651144,-0.256555672328794,"Macrocystis pyrifera",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.197916064861798,-0.212612345202913,-0.121187563911888,"Mesocentrotus franciscanus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.76728769691851,0.635885585427411,-1.08214202253142,"Panulirus interruptus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.41763295484419,0.21049709060206,0.868042139170177,"Semicossyphus pulcher",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.69079237506219,-0.857830089111925,-1.03530256201113,"Strongylocentrotus purpuratus",8,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.69756698839486,0.286361392040819,1.03945077952347,"Macrocystis pyrifera",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.03580494732584,-0.275989157589497,0.634241987086563,"Mesocentrotus franciscanus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.07850809700394,0.740289450420714,0.660389893192451,"Panulirus interruptus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.48737856628454,0.181081585690325,0.298430656410512,"Semicossyphus pulcher",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.02722137937771,-0.939711003028873,0.628986114148545,"Strongylocentrotus purpuratus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.69756698839486,0.286361392040819,1.03945077952347,"Macrocystis pyrifera",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.474577386659751,-0.275989157589497,0.290592264034381,"Mesocentrotus franciscanus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.01146468419365,0.740289450420714,0.619338006472232,"Panulirus interruptus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.224383522417839,0.181081585690325,0.137394063906709,"Semicossyphus pulcher",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",1.39435334711312,-0.939711003028873,0.853787616922462,"Strongylocentrotus purpuratus",9,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.541634090282337,0.425128740430495,-0.331652288957862,"Macrocystis pyrifera",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.675873672585769,-0.339365969976081,-0.4138495980609,"Mesocentrotus franciscanus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.26177153884843,0.844693315414017,-1.38492336693174,"Panulirus interruptus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.801505941048684,0.15166608077859,0.490776494189198,"Semicossyphus pulcher",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.483432265308298,-1.02159191694582,-0.296014265390876,"Strongylocentrotus purpuratus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.541634090282336,0.425128740430495,-0.331652288957861,"Macrocystis pyrifera",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.589765048371251,-0.339365969976081,-0.361123739714594,"Mesocentrotus franciscanus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.09814221622356,0.844693315414017,-0.672412217299606,"Panulirus interruptus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.700086129957994,0.15166608077859,0.428675320911187,"Semicossyphus pulcher",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.734173949634328,-1.02159191694582,-0.449547905602719,"Strongylocentrotus purpuratus",10,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.985920763238726,0.563896088820171,-0.603697004538173,"Macrocystis pyrifera",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.471618785406693,-0.402742782362665,0.288780659308433,"Mesocentrotus franciscanus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-2.86165909981857,0.94909718040732,-1.75224530305542,"Panulirus interruptus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.707394002207599,0.122250575866855,0.433150062443297,"Semicossyphus pulcher",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.0584052152982697,-1.10347283086277,-0.0357625631183051,"Strongylocentrotus purpuratus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.985920763238726,0.563896088820171,-0.603697004538173,"Macrocystis pyrifera",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.4242953407484,-0.402742782362665,0.259803663539735,"Mesocentrotus franciscanus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-1.50871296834274,0.94909718040732,-0.923812068532197,"Panulirus interruptus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.391848373244105,0.122250575866855,0.239935802126264,"Semicossyphus pulcher",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",0.958139843438156,-1.10347283086277,0.5866862480025,"Strongylocentrotus purpuratus",11,"Abalone Cove SMCA","PISCO","pooled"
"pooled",-0.747266834467514,0.101918245514951,-0.457564914321141,"Semicossyphus pulcher",1,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.0938263316111439,0.101918245514951,0.057451549305426,"Semicossyphus pulcher",1,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.432428852164793,0.072502740603216,0.264783958773932,"Semicossyphus pulcher",2,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.609471139358604,0.072502740603216,0.373190133428772,"Semicossyphus pulcher",2,"Anacapa Island SMR 2003","PISCO","pooled"
"pooled",0.467511269132258,0.0430872356914813,0.286265553263985,"Semicossyphus pulcher",3,"Anacapa Island SMR 2003","PISCO","pooled"
