"MPA","Taxa","Mean","SE","SD","CI","Model","Source","Resp","BA","Primary","AnalysisType","LinearBefore","N","DW_stat","DW_pval","Lat","Lon","Location","MPA_Start","Quarter","Site","type","ChannelIsland","vi","Cooks_Distance","Cooks_Threshold","Is_Outlier","In_Final_Analysis","Exclusion_Reason"
"South Point SMR","M. franciscanus",0.609436561145352,0.0970411912272474,0.400111081465703,0.205718135525385,"Mean","KFM","Den","N","Y","CI","NA",17,1.3852,0.0512,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.0094169927948032,3.56882663256335e-05,0.25,FALSE,TRUE,"INCLUDED"
"Abalone Cove SMCA","P. interruptus",-0.888501606427589,0.456817043956181,1.6470772754899,0.995318836182385,"Mean","PISCO","Den","N","Y","CI","NA",13,1.5635,0.1177,33.7392,-118.3857,"ML",2012,121,"Abalone Cove SMCA","SMCA",NA,0.208681811648863,0.235962133383965,0.235294117647059,TRUE,FALSE,"Outlier (Cook's D=0.236 > 0.2353)"
"Anacapa Island SMR 2003","P. interruptus",2.08486886339505,0.237810545474043,0.951242181896174,0.506881179079972,"Mean","PISCO","Den","N","Y","CI","NA",16,2.6301,0.8496,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.0565538555386621,0.029633196264491,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Anacapa Island SMR 2003","P. interruptus",3.34581387047378,0.300428554094358,1.23869866148263,0.636880083862009,"Mean","KFM","Den","N","Y","CI","NA",17,1.151,0.014,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.0902573161152267,0.0162869879057145,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","P. interruptus",-0.0552644846351283,0.231363567012316,0.801466906171397,0.509227777579976,"Mean","LTER","Den","N","Y","CI","NA",12,NA,NA,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.0535291001406626,0.246412130809929,0.235294117647059,TRUE,FALSE,"Outlier (Cook's D=0.2464 > 0.2353)"
"Campus Point SMCA","P. interruptus",2.3747333068447,0.774830306602015,2.79369040023705,1.68821021283946,"Linear","PISCO","Den","N","Y","CI","NA",14,1.674,0.1659,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.600362004028973,0.00297937708611432,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Gull Island SMR","P. interruptus",0.18142812295541,0.485752011457321,2.79043286049844,0.989444468790231,"Sigmoid","KFM","Den","Y","Y","pBACIPS","N",36,NA,NA,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",0.235955016634834,0.02855566307445,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Gull Island SMR","P. interruptus",2.12636754426432,0.368366850823393,1.47346740329357,0.785155356786806,"Mean","PISCO","Den","N","Y","CI","NA",16,2.1891,0.5376,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",0.135694136785544,0.0937941297614098,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Harris Point SMR","P. interruptus",0.693628317322497,0.264098858179429,1.05639543271771,0.562913391249398,"Linear","PISCO","Den","N","Y","CI","NA",17,2.867,0.95,34.053,-120.3424,"C",2003,85,"Harris Point SMR","SMR","San Miguel",0.0697482068916779,0.00420160987077248,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Matlahuayl SMR","P. interruptus",-0.109144843978447,0.375820204104143,0.994326797733099,0.919598911322149,"Mean","PISCO","Den","N","Y","CI","NA",7,2.5471,0.6342,32.85167,-117.2783,"ML",2012,121,"Matlahuayl SMR","SMR",NA,0.14124082581288,0.0832452657378168,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Naples SMCA","P. interruptus",0.558605399030712,0.298595644474414,1.03436565429692,0.657204582356185,"Mean","LTER","Den","N","Y","CI","NA",12,NA,NA,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.0891593588990909,9.76087987691832e-05,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Naples SMCA","P. interruptus",0.610412903447725,0.298384907711769,1.1164540940416,0.644621402182049,"Mean","PISCO","Den","N","Y","CI","NA",14,2.1193,0.4623,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.0890335531501609,1.48469619160181e-05,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Point Vicente SMCA","P. interruptus",-0.28802944974392,0.38574044946365,1.49396633673128,0.827330981001066,"Mean","PISCO","Den","N","Y","CI","NA",15,2.561,0.7984,33.7403,-118.4087,"ML",2012,121,"Point Vicente SMCA","SMCA",NA,0.148795694352418,0.114307991914439,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Santa Barbara Island SMR","P. interruptus",1.99166001901206,0.340628044524764,2.12722145625551,0.689565425400679,"Linear","KFM","Den","Y","Y","pBACIPS","N",40,1.4677,0.0287,33.4658,-119.0306,"C",2003,85,"Santa Barbara Island SMR","SMR","Santa Barbara",0.116027464716765,0.0860504956016759,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Scorpion SMR","P. interruptus",2.64108928373663,0.259308876461179,1.15966454987258,0.54273971595484,"Mean","PISCO","Den","N","Y","CI","NA",20,2.2876,0.6567,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",0.0672410934115588,0.000563839306228805,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Scorpion SMR","P. interruptus",2.59713110576483,0.307201866648763,1.89371948850784,0.622450106832197,"Linear","KFM","Den","Y","Y","pBACIPS","N",39,2.2178,0.6972,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",0.0943729868724843,2.02608561902149e-05,0.235294117647059,FALSE,TRUE,"INCLUDED"
"South Point SMR","P. interruptus",2.57563465799428,0.420150267903034,1.62723499049303,0.901132701523525,"Linear","PISCO","Den","N","Y","CI","NA",16,1.2341,0.025,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.176526247618991,0.0154765977623938,0.235294117647059,FALSE,TRUE,"INCLUDED"
"South Point SMR","P. interruptus",0.892415042417804,0.261137903652201,1.07669915961039,0.553587625779831,"Mean","KFM","Den","N","Y","CI","NA",17,2.191,0.548,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.0681930047238665,0.0786678146493239,0.235294117647059,FALSE,TRUE,"INCLUDED"
"Abalone Cove SMCA","S. pulcher",1.48079359108793,0.58184253853584,2.0978631069371,1.26772598780804,"Linear","PISCO","Den","N","Y","CI","NA",14,1.8063,0.2397,33.7392,-118.3857,"ML",2012,121,"Abalone Cove SMCA","SMCA",NA,0.338540739649831,0.0703584379994481,0.181818181818182,FALSE,TRUE,"INCLUDED"
"Anacapa Island SMR 2003","S. pulcher",-0.677759043550748,0.26727097604618,1.13393471745961,0.563892468764945,"Linear","PISCO","Den","N","Y","CI","NA",19,1.3422,0.0369,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.0714337746366775,0.230822665403251,0.181818181818182,TRUE,FALSE,"Outlier (Cook's D=0.2308 > 0.1818)"
"Anacapa Island SMR 2003","S. pulcher",1.23785017343911,0.427348637501092,1.70939455000437,0.910872059197291,"Linear","KFM","Den","N","Y","CI","NA",17,1.8847,0.2975,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.182626857974039,0.0398047380965516,0.181818181818182,FALSE,TRUE,"INCLUDED"
"Blue Cavern Onshore SMCA","S. pulcher",-1.85432581728007,0.745835178262755,1.97329440072678,1.82499293669195,"Linear","PISCO","Den","N","Y","CI","NA",8,2.6833,0.7287,33.4466,-118.4764,"C",2012,121,"Blue Cavern Onshore SMCA","SMCA","Catalina",0.556270113134235,0.126721882682633,0.181818181818182,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","S. pulcher",-0.535937351127661,0.693692771086584,3.17889963254795,1.44701776411918,"Linear","LTER","Den","Y","Y","pBACIPS","N",22,2.0258,0.429,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.481209660657784,0.00055522754752441,0.181818181818182,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","S. pulcher",-0.0571432848385099,0.241208444876979,0.934196289973128,0.517340661585499,"Mean","PISCO","Den","N","Y","CI","NA",15,1.0803,0.0108,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.0581815138799705,0.000249249344213878,0.181818181818182,FALSE,TRUE,"INCLUDED"
"Cat Harbor SMCA","S. pulcher",0.412347565960189,0.188866130752651,0.53419408716666,0.446597433082213,"Mean","PISCO","Den","N","Y","CI","NA",8,3.2484,0.9573,33.42609,-118.5118,"C",2012,121,"Cat Harbor SMCA","SMCA","Catalina",0.0356704153454776,0.000524812400872981,0.181818181818182,FALSE,TRUE,"INCLUDED"
"Dana Point SMCA","S. pulcher",-0.33917023393051,0.573175657100994,1.51648024624526,1.40251030814823,"Mean","PISCO","Den","N","Y","CI","NA",7,1.9857,0.2954,33.4687,-117.7251,"ML",2012,121,"Dana Point SMCA","SMCA",NA,0.328530333893157,0.029687901604028,0.181818181818182,FALSE,TRUE,"INCLUDED"
"Farnsworth Onshore SMCA","S. pulcher",0.0311280546678488,0.0947751931663313,0.232150863531223,0.243627390022294,"Mean","PISCO","Den","N","Y","CI","NA",6,3.29,0.9376,33.3339,-118.473,"C",2012,121,"Farnsworth Onshore SMCA","SMCA","Catalina",0.0089823372397154,0.0257710146094677,0.181818181818182,FALSE,TRUE,"INCLUDED"
"Gull Island SMR","S. pulcher",0.318445895268215,0.0959001556706562,0.418019087238209,0.201478750711028,"Linear","PISCO","Den","N","Y","CI","NA",20,2.252,0.6259,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",0.00919683985765608,0.000435554661995526,0.181818181818182,FALSE,TRUE,"INCLUDED"
"Harris Point SMR","S. pulcher",1.53123165813869,0.268550019116056,1.10726009457714,0.569300608630096,"Mean","PISCO","Den","N","Y","CI","NA",17,2.3018,0.6397,34.053,-120.3424,"C",2003,85,"Harris Point SMR","SMR","San Miguel",0.0721191127672339,0.453297918841206,0.181818181818182,TRUE,FALSE,"Outlier (Cook's D=0.4533 > 0.1818)"
"Harris Point SMR","S. pulcher",-1.1723159112678,0.511294639640116,3.0677678378407,1.0379833016053,"Linear","KFM","Den","Y","Y","pBACIPS","N",37,1.4545,0.0296,34.053,-120.3424,"C",2003,85,"Harris Point SMR","SMR","San Miguel",0.261422208524716,0.0492631616713443,0.181818181818182,FALSE,TRUE,"INCLUDED"
"Long Point SMR","S. pulcher",0.62872455182144,0.2230656059203,0.63092481038292,0.52746634145538,"Mean","PISCO","Den","N","Y","CI","NA",8,2.4025,0.5586,33.24,-118.21,"C",2012,121,"Long Point SMR","SMR","Catalina",0.0497582645445904,0.0135805167938789,0.181818181818182,FALSE,TRUE,"INCLUDED"
"Matlahuayl SMR","S. pulcher",0.107930457806416,0.340922150429865,0.901995226470774,0.834206450204663,"Mean","PISCO","Den","N","Y","CI","NA",7,1.2734,0.0428,32.85167,-117.2783,"ML",2012,121,"Matlahuayl SMR","SMR",NA,0.116227912653723,0.00886750880471603,0.181818181818182,FALSE,TRUE,"INCLUDED"
"Naples SMCA","S. pulcher",1.63664976583868,0.157004591267164,0.608076167255827,0.336741357291788,"Mean","PISCO","Den","N","Y","CI","NA",15,0.7848,0.001,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.0246504416789691,0.489707920263504,0.181818181818182,TRUE,FALSE,"Outlier (Cook's D=0.4897 > 0.1818)"
"Point Vicente SMCA","S. pulcher",0.328883130680745,0.108338480980156,0.45964124738711,0.228574214850732,"Mean","PISCO","Den","N","Y","CI","NA",18,1.6343,0.1397,33.7403,-118.4087,"ML",2012,121,"Point Vicente SMCA","SMCA",NA,0.0117372264610877,0.000246806222407494,0.181818181818182,FALSE,TRUE,"INCLUDED"
"Santa Barbara Island SMR","S. pulcher",-0.103523086118193,0.104943754368414,0.331861290013432,0.237399265635442,"Mean","PISCO","Den","N","Y","CI","NA",10,1.2734,0.0426,33.4658,-119.0306,"C",2003,85,"Santa Barbara Island SMR","SMR","Santa Barbara",0.0110131915809379,0.0508277605043926,0.181818181818182,FALSE,TRUE,"INCLUDED"
"Scorpion SMR","S. pulcher",0.0884490360075387,0.0683466939315155,0.305655707336482,0.143051274437944,"Mean","PISCO","Den","N","Y","CI","NA",20,1.3021,0.0276,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",0.00467127057136826,0.316008174640029,0.181818181818182,TRUE,FALSE,"Outlier (Cook's D=0.316 > 0.1818)"
"Scorpion SMR","S. pulcher",-1.5431031404421,0.329899948958551,2.00670304827237,0.669068107406594,"Step","KFM","Den","Y","Y","pBACIPS","N",38,1.4077,0.02,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",0.108833976322854,0.000963375742604678,0.181818181818182,FALSE,TRUE,"INCLUDED"
"South Point SMR","S. pulcher",0.524347210341634,0.0896215449722187,0.400799733612871,0.18758004942009,"Mean","PISCO","Den","N","Y","CI","NA",20,2.0653,0.4569,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.00803202132320741,0.00636952261456048,0.181818181818182,FALSE,TRUE,"INCLUDED"
"South Point SMR","S. pulcher",0.234848861716956,0.110856361511224,0.457072487782435,0.235004988220032,"Mean","KFM","Den","N","Y","CI","NA",17,2.6155,0.8533,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.0122891328875073,0.00274286812894999,0.181818181818182,FALSE,TRUE,"INCLUDED"
"Swamis SMCA","S. pulcher",2.13900679420512,0.651155072161477,1.72279438587759,1.59331906300508,"Mean","PISCO","Den","N","Y","CI","NA",7,1.8515,0.2284,33.0212,-117.2936,"ML",2012,121,"Swamis SMCA","SMCA",NA,0.424002928001619,0.124425671582652,0.181818181818182,FALSE,TRUE,"INCLUDED"
"Abalone Cove SMCA","S. purpuratus",-2.81347723991224,1.18709158763241,4.11220588603387,2.61277096804856,"Linear","PISCO","Den","N","Y","CI","NA",13,2.1637,0.4858,33.7392,-118.3857,"ML",2012,121,"Abalone Cove SMCA","SMCA",NA,1.40918643742763,0.0531568866051944,0.307692307692308,FALSE,TRUE,"INCLUDED"
"Anacapa Island SMR 2003","S. purpuratus",-2.61730776896941,0.809736915686561,3.23894766274624,1.72591338096309,"Linear","KFM","Den","N","Y","CI","NA",17,0.8888,0.0018,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.655673872625584,0.000556869755125262,0.307692307692308,FALSE,TRUE,"INCLUDED"
"Anacapa Island SMR 2003","S. purpuratus",-2.21787468139861,0.40299656405552,1.56079898116584,0.864341665862894,"Linear","PISCO","Den","N","Y","CI","NA",16,0.9921,0.0051,34.008,-119.3983,"C",2003,85,"Anacapa Island SMR 2003","SMR","Anacapa",0.162406230640555,2.63225546353881e-05,0.307692307692308,FALSE,TRUE,"INCLUDED"
"Campus Point SMCA","S. purpuratus",-2.58226415373602,0.503522107448341,1.81547477673468,1.09708042772953,"Linear","PISCO","Den","N","Y","CI","NA",14,2.1074,0.4531,34.4049,-119.8651,"ML",2012,121,"Campus Point SMCA","SMCA",NA,0.253534512689219,0.107786101380785,0.307692307692308,FALSE,TRUE,"INCLUDED"
"Gull Island SMR","S. purpuratus",-1.69961169291499,0.460528928714855,1.78362087135937,0.987736315708667,"Linear","PISCO","Den","N","Y","CI","NA",16,1.0098,0.0059,33.9562,-119.8234,"C",2003,85,"Gull Island SMR","SMR","Santa Cruz",0.212086894183252,0.0120947464129375,0.307692307692308,FALSE,TRUE,"INCLUDED"
"Harris Point SMR","S. purpuratus",-0.38800179436619,0.219261590777002,0.904038698414534,0.464813808203849,"Mean","PISCO","Den","N","Y","CI","NA",17,0.9187,0.0024,34.053,-120.3424,"C",2003,85,"Harris Point SMR","SMR","San Miguel",0.0480756451900615,0.0474397392227443,0.307692307692308,FALSE,TRUE,"INCLUDED"
"Matlahuayl SMR","S. purpuratus",-2.37768921993019,0.429240060269791,1.05141912482249,1.10339670205696,"Linear","PISCO","Den","N","Y","CI","NA",7,3.028,0.8811,32.85167,-117.2783,"ML",2012,121,"Matlahuayl SMR","SMR",NA,0.184247029340414,0.0826190428156755,0.307692307692308,FALSE,TRUE,"INCLUDED"
"Naples SMCA","S. purpuratus",-0.575966561952304,0.150250287585592,0.562185098409538,0.324596011924433,"Mean","PISCO","Den","N","Y","CI","NA",14,1.6058,0.1339,34.4321,-119.9514,"ML",2012,121,"Naples SMCA","SMCA",NA,0.022575148919553,0.0302260014739938,0.307692307692308,FALSE,TRUE,"INCLUDED"
"Point Vicente SMCA","S. purpuratus",-0.347221422213012,0.373142302899854,1.44517392489662,0.800310643958599,"Mean","PISCO","Den","N","Y","CI","NA",15,1.3117,0.04,33.7403,-118.4087,"ML",2012,121,"Point Vicente SMCA","SMCA",NA,0.139235178213406,0.0470065220410788,0.307692307692308,FALSE,TRUE,"INCLUDED"
"Santa Barbara Island SMR","S. purpuratus",1.99244511245005,0.303334766379451,1.91845751054826,0.613552477687187,"Step","KFM","Den","Y","Y","pBACIPS","N",41,1.0293,2e-04,33.4658,-119.0306,"C",2003,85,"Santa Barbara Island SMR","SMR","Santa Barbara",0.0920119804944759,0.426543444380516,0.307692307692308,TRUE,FALSE,"Outlier (Cook's D=0.4265 > 0.3077)"
"Scorpion SMR","S. purpuratus",-1.46479826541099,0.330855293371953,1.44216478874385,0.695101177975552,"Linear","PISCO","Den","N","Y","CI","NA",20,0.7479,2e-04,34.05428,-119.5669,"C",2003,85,"Scorpion SMR","SMR","Santa Cruz",0.109465225152241,0.003055760121817,0.307692307692308,FALSE,TRUE,"INCLUDED"
"South Point SMR","S. purpuratus",-1.30686405152692,0.259716023998378,1.03886409599351,0.553571601325933,"Linear","KFM","Den","N","Y","CI","NA",17,1.268,0.0281,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.0674524131215258,0.000227227871685304,0.307692307692308,FALSE,TRUE,"INCLUDED"
"South Point SMR","S. purpuratus",-1.41045465476554,0.393452651505517,1.52383556680202,0.843872009274997,"Linear","PISCO","Den","N","Y","CI","NA",16,2.3717,0.6833,33.9022,-120.1391,"C",2003,85,"South Point SMR","SMR","Santa Rosa",0.154804988976722,5.96983015760716e-05,0.307692307692308,FALSE,TRUE,"INCLUDED"
